ProviderName,PublisherName,InvoiceIssuerName,InvoiceId,BillingAccountId,BillingAccountName,BillingAccountType,SubAccountId,SubAccountName,SubAccountType,BillingPeriodStart,BillingPeriodEnd,ChargePeriodStart,ChargePeriodEnd,ChargeCategory,ChargeClass,ChargeDescription,ChargeFrequency,BilledCost,EffectiveCost,ListCost,ContractedCost,ListUnitPrice,ContractedUnitPrice,PricingCategory,PricingQuantity,PricingUnit,PricingCurrency,PricingCurrencyContractedUnitPrice,PricingCurrencyEffectiveCost,PricingCurrencyListUnitPrice,BillingCurrency,ConsumedQuantity,ConsumedUnit,ServiceName,ServiceCategory,ServiceSubcategory,SkuId,SkuMeter,SkuPriceId,SkuPriceDetails,ResourceId,ResourceName,ResourceType,RegionId,RegionName,AvailabilityZone,CommitmentDiscountId,CommitmentDiscountName,CommitmentDiscountCategory,CommitmentDiscountType,CommitmentDiscountStatus,CommitmentDiscountQuantity,CommitmentDiscountUnit,CapacityReservationId,CapacityReservationStatus,Tags
AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000013,data-analytics,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T17:00:00Z,2026-05-01T18:00:00Z,Purchase,,"Reserved Instance commitment, amortised for the charge period",Recurring,32.016,0,32.016,32.016,0.0640320000,0.0640320000,Standard,500,Hours,USD,0.0640320000,0,0.0640320000,USD,,,AmazonEC2,Compute,Virtual Machines,SKU-ba1af7dafc2193aba45d4ae1,Commitment,SPRICE-1c6c93011ba15ebad41d70b9,"{""x_PurchaseTerm"":""1yr"",""x_PaymentOption"":""NoUpfront""}",arn:aws:ec2:us-west-2::reservation/c5625633614d80ca,reservation-f34725a77541,Reserved Instance,us-west-2,US West (Oregon),,arn:aws:ec2:us-west-2::reservation/c5625633614d80ca,EC2ReservedInstance-1yr-NoUpfront,Usage,Reserved Instance,,500,Hours,,,"{""Environment"":""staging"",""CostCenter"":""cc-3110"",""Owner"":""team-payments""}"
AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000013,data-analytics,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T17:00:00Z,2026-05-01T18:00:00Z,Usage,,AmazonEC2 committed usage of 500 machine-equivalents,Usage-Based,0,32.016,48,43.2,0.0960000000,0.0864000000,Committed,500,Hours,USD,0.0864000000,32.016,0.0960000000,USD,500,Hours,AmazonEC2,Compute,Virtual Machines,SKU-e0e295f006e6a0732dd5f77b,Compute,SPRICE-98f5ebeb1125d6e984c27bb1,"{""InstanceType"":""m6i.large"",""InstanceSeries"":""M6i"",""CoreCount"":2,""MemorySize"":8,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",urn:focus-sample:aws:us-west-2:200000000013:compute-fleet:fleet1e82e1ec6a150d7f0a3a85ea,fleet1e82e1ec6a150d7f0a3a85ea,Compute Fleet,us-west-2,US West (Oregon),us-west-2b,arn:aws:ec2:us-west-2::reservation/c5625633614d80ca,EC2ReservedInstance-1yr-NoUpfront,Usage,Reserved Instance,Used,500,Hours,,,"{""Environment"":""staging"",""CostCenter"":""cc-3110"",""Owner"":""team-data"",""SyntheticFleetSize"":""500""}"
AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000013,data-analytics,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T18:00:00Z,2026-05-01T19:00:00Z,Purchase,,"Reserved Instance commitment, amortised for the charge period",Recurring,32.016,0,32.016,32.016,0.0640320000,0.0640320000,Standard,500,Hours,USD,0.0640320000,0,0.0640320000,USD,,,AmazonEC2,Compute,Virtual Machines,SKU-ba1af7dafc2193aba45d4ae1,Commitment,SPRICE-1c6c93011ba15ebad41d70b9,"{""x_PurchaseTerm"":""1yr"",""x_PaymentOption"":""NoUpfront""}",arn:aws:ec2:us-west-2::reservation/c5625633614d80ca,reservation-f34725a77541,Reserved Instance,us-west-2,US West (Oregon),,arn:aws:ec2:us-west-2::reservation/c5625633614d80ca,EC2ReservedInstance-1yr-NoUpfront,Usage,Reserved Instance,,500,Hours,,,"{""Environment"":""dev"",""CostCenter"":""cc-3110"",""Owner"":""team-data""}"
AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000013,data-analytics,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T18:00:00Z,2026-05-01T19:00:00Z,Usage,,Reserved Instance unused commitment,Usage-Based,0,32.016,32.016,32.016,0.0640320000,0.0640320000,Committed,500,Hours,USD,0.0640320000,32.016,0.0640320000,USD,,,AmazonEC2,Compute,Virtual Machines,SKU-ba1af7dafc2193aba45d4ae1,Commitment,SPRICE-1c6c93011ba15ebad41d70b9,"{""x_PurchaseTerm"":""1yr"",""x_PaymentOption"":""NoUpfront""}",arn:aws:ec2:us-west-2::reservation/c5625633614d80ca,reservation-f34725a77541,Reserved Instance,us-west-2,US West (Oregon),,arn:aws:ec2:us-west-2::reservation/c5625633614d80ca,EC2ReservedInstance-1yr-NoUpfront,Usage,Reserved Instance,Unused,500,Hours,,,"{""Environment"":""staging"",""CostCenter"":""cc-1042"",""Owner"":""team-platform""}"
AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000013,data-analytics,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T19:00:00Z,2026-05-01T20:00:00Z,Purchase,,"Reserved Instance commitment, amortised for the charge period",Recurring,32.016,0,32.016,32.016,0.0640320000,0.0640320000,Standard,500,Hours,USD,0.0640320000,0,0.0640320000,USD,,,AmazonEC2,Compute,Virtual Machines,SKU-ba1af7dafc2193aba45d4ae1,Commitment,SPRICE-1c6c93011ba15ebad41d70b9,"{""x_PurchaseTerm"":""1yr"",""x_PaymentOption"":""NoUpfront""}",arn:aws:ec2:us-west-2::reservation/c5625633614d80ca,reservation-f34725a77541,Reserved Instance,us-west-2,US West (Oregon),,arn:aws:ec2:us-west-2::reservation/c5625633614d80ca,EC2ReservedInstance-1yr-NoUpfront,Usage,Reserved Instance,,500,Hours,,,"{""Environment"":""staging"",""CostCenter"":""cc-3110"",""Owner"":""team-platform""}"
AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000013,data-analytics,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T19:00:00Z,2026-05-01T20:00:00Z,Usage,,Reserved Instance unused commitment,Usage-Based,0,32.016,32.016,32.016,0.0640320000,0.0640320000,Committed,500,Hours,USD,0.0640320000,32.016,0.0640320000,USD,,,AmazonEC2,Compute,Virtual Machines,SKU-ba1af7dafc2193aba45d4ae1,Commitment,SPRICE-1c6c93011ba15ebad41d70b9,"{""x_PurchaseTerm"":""1yr"",""x_PaymentOption"":""NoUpfront""}",arn:aws:ec2:us-west-2::reservation/c5625633614d80ca,reservation-f34725a77541,Reserved Instance,us-west-2,US West (Oregon),,arn:aws:ec2:us-west-2::reservation/c5625633614d80ca,EC2ReservedInstance-1yr-NoUpfront,Usage,Reserved Instance,Unused,500,Hours,,,"{""Environment"":""dev"",""CostCenter"":""cc-3110"",""Owner"":""team-data""}"
AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000013,data-analytics,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T20:00:00Z,2026-05-01T21:00:00Z,Purchase,,"Reserved Instance commitment, amortised for the charge period",Recurring,32.016,0,32.016,32.016,0.0640320000,0.0640320000,Standard,500,Hours,USD,0.0640320000,0,0.0640320000,USD,,,AmazonEC2,Compute,Virtual Machines,SKU-ba1af7dafc2193aba45d4ae1,Commitment,SPRICE-1c6c93011ba15ebad41d70b9,"{""x_PurchaseTerm"":""1yr"",""x_PaymentOption"":""NoUpfront""}",arn:aws:ec2:us-west-2::reservation/c5625633614d80ca,reservation-f34725a77541,Reserved Instance,us-west-2,US West (Oregon),,arn:aws:ec2:us-west-2::reservation/c5625633614d80ca,EC2ReservedInstance-1yr-NoUpfront,Usage,Reserved Instance,,500,Hours,,,"{""Environment"":""staging"",""CostCenter"":""cc-2087"",""Owner"":""team-platform""}"
AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000013,data-analytics,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T20:00:00Z,2026-05-01T21:00:00Z,Usage,,Reserved Instance unused commitment,Usage-Based,0,32.016,32.016,32.016,0.0640320000,0.0640320000,Committed,500,Hours,USD,0.0640320000,32.016,0.0640320000,USD,,,AmazonEC2,Compute,Virtual Machines,SKU-ba1af7dafc2193aba45d4ae1,Commitment,SPRICE-1c6c93011ba15ebad41d70b9,"{""x_PurchaseTerm"":""1yr"",""x_PaymentOption"":""NoUpfront""}",arn:aws:ec2:us-west-2::reservation/c5625633614d80ca,reservation-f34725a77541,Reserved Instance,us-west-2,US West (Oregon),,arn:aws:ec2:us-west-2::reservation/c5625633614d80ca,EC2ReservedInstance-1yr-NoUpfront,Usage,Reserved Instance,Unused,500,Hours,,,"{""Environment"":""prod"",""CostCenter"":""cc-1042"",""Owner"":""team-payments""}"
AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000014,sandbox-dev,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-02T08:00:00Z,2026-05-02T09:00:00Z,Usage,,Lambda function duration,Usage-Based,69.180004869,69.180004869,76.86682581001082,69.180004869,0.0000166667,0.0000150000,Standard,4612000.3246,GB-Seconds,USD,0.0000150000,69.180004869,0.0000166667,USD,4612000.3246,GB-Seconds,AWSLambda,Compute,Serverless Compute,SKU-7828f3c3be040bf04a99c13a,Compute,SPRICE-f43f05862dbfbeb78999da05,"{""x_Runtime"":""python3.12"",""x_Architecture"":""arm64""}",arn:aws:lambda:eu-west-1:200000000014:function/fn-7f3917622782,fn-7f3917622782,Lambda Function,eu-west-1,EU (Ireland),,,,,,,,,,,"{""Environment"":""prod"",""CostCenter"":""cc-1042"",""Owner"":""team-data""}"
AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000012,staging-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-02T09:00:00Z,2026-05-02T10:00:00Z,Usage,,Linux on-demand m6i.large,Usage-Based,0.0864,0.0864,0.096,0.0864,0.0960000000,0.0864000000,Standard,1.0000,Hours,USD,0.0864000000,0.0864,0.0960000000,USD,1.0000,Hours,AmazonEC2,Compute,Virtual Machines,SKU-093c0d7a3a0491f8523e34c8,Compute,SPRICE-bab283475cbbabd222878e74,"{""InstanceType"":""m6i.large"",""InstanceSeries"":""M6i"",""CoreCount"":2,""MemorySize"":8,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",arn:aws:ec2:ap-southeast-1:200000000012:instance/i-e6fe6c8611db,i-e6fe6c8611db,EC2 Instance,ap-southeast-1,Asia Pacific (Singapore),ap-southeast-1a,,,,,,,,,,"{""Environment"":""dev"",""CostCenter"":""cc-1042"",""Owner"":""team-data""}"
AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000014,sandbox-dev,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-02T10:00:00Z,2026-05-02T11:00:00Z,Usage,,Lambda function duration,Usage-Based,1.9208578635,1.9208578635,2.13429078357303,1.9208578635,0.0000166667,0.0000150000,Standard,128057.1909,GB-Seconds,USD,0.0000150000,1.9208578635,0.0000166667,USD,128057.1909,GB-Seconds,AWSLambda,Compute,Serverless Compute,SKU-7828f3c3be040bf04a99c13a,Compute,SPRICE-f43f05862dbfbeb78999da05,"{""x_Runtime"":""python3.12"",""x_Architecture"":""arm64""}",arn:aws:lambda:eu-west-1:200000000014:function/fn-8f5a11692b43,fn-8f5a11692b43,Lambda Function,eu-west-1,EU (Ireland),,,,,,,,,,,"{""Environment"":""staging"",""CostCenter"":""cc-1042"",""Owner"":""team-platform""}"
AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000014,sandbox-dev,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-08T00:00:00Z,2026-05-09T00:00:00Z,Purchase,,AmazonEC2 subscription fee,Recurring,596.74,596.74,596.74,596.74,596.74,596.74,Standard,1,Units,USD,596.7400000000,596.74,596.7400000000,USD,,,AmazonEC2,Compute,Virtual Machines,SKU-d628ef34dd76e494858ef744,Subscription,SPRICE-be085248bbc4792303298e2e,"{""x_ChargeType"": ""SubscriptionFee""}",arn:aws:ec2:eu-west-1:200000000014:instance/i-bccf6280ffc0,i-bccf6280ffc0,EC2 Instance,eu-west-1,EU (Ireland),,,,,,,,,,,"{""Environment"":""prod"",""CostCenter"":""cc-1042"",""Owner"":""team-platform""}"
AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000014,sandbox-dev,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-02T12:00:00Z,2026-05-02T13:00:00Z,Usage,,RDS PostgreSQL db.r6g.large,Usage-Based,0.216,0.216,0.24,0.216,0.2400000000,0.2160000000,Standard,1.0000,Hours,USD,0.2160000000,0.216,0.2400000000,USD,1.0000,Hours,AmazonRDS,Databases,Relational Databases,SKU-7a3ac49181ed25cc4a81dc35,Database,SPRICE-7a34752a4c02e0761e1464be,"{""InstanceType"":""db.r6g.large"",""InstanceSeries"":""R6g"",""CoreCount"":2,""MemorySize"":16,""x_Engine"":""PostgreSQL""}",arn:aws:rds:eu-west-1:200000000014:db/db-99ac0fc7864d,db-99ac0fc7864d,RDS Instance,eu-west-1,EU (Ireland),,,,,,,,,,,"{""Environment"":""staging"",""CostCenter"":""cc-2087"",""Owner"":""team-payments""}"
AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000013,data-analytics,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-10T00:00:00Z,2026-05-11T00:00:00Z,Usage,,Glue ETL job run,Usage-Based,1.8184716,1.8184716,2.020524,1.8184716,0.4400000000,0.3960000000,Standard,4.5921,DPU-Hours,USD,0.3960000000,1.8184716,0.4400000000,USD,4.5921,DPU-Hours,AWSGlue,Analytics,Data Processing,SKU-d1426392ab27c72810db5ee9,Data Processing,SPRICE-2caf36fd8fbe6a68e682b866,"{""x_WorkerType"":""G.1X""}",arn:aws:glue:ap-southeast-1:200000000013:job/job-06367dcc7053,job-06367dcc7053,Glue Job,ap-southeast-1,Asia Pacific (Singapore),,,,,,,,,,,"{""Environment"":""prod"",""CostCenter"":""cc-3110"",""Owner"":""team-data""}"
AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000011,prod-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-11T00:00:00Z,2026-05-12T00:00:00Z,Usage,,NAT gateway data processed,Usage-Based,1.2142386,1.2142386,1.349154,1.2142386,0.0450000000,0.0405000000,Standard,29.9812,GB,USD,0.0405000000,1.2142386,0.0450000000,USD,29.9812,GB,AmazonVPC,Networking,Network Connectivity,SKU-38ae1a660e2cadb9d64ca8e5,Data Transfer,SPRICE-974405df44bbf0808ce048b9,"{""x_TransferType"":""InterAZ""}",arn:aws:ec2:us-west-2:200000000011:natgateway/nat-094e1a54cc44,nat-094e1a54cc44,NAT Gateway,us-west-2,US West (Oregon),,,,,,,,,,,"{""Environment"":""prod"",""CostCenter"":""cc-3110"",""Owner"":""team-platform""}"
AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000014,sandbox-dev,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-12T00:00:00Z,2026-05-13T00:00:00Z,Usage,,Custom metrics,Usage-Based,35.710065,35.710065,39.67785,35.710065,0.3000000000,0.2700000000,Standard,132.2595,Metrics,USD,0.2700000000,35.710065,0.3000000000,USD,132.2595,Metrics,AmazonCloudWatch,Management and Governance,Observability,SKU-2491f45dad51aaef563400a5,Monitoring,SPRICE-5131bac450b55b26fd0cdc7e,"{""x_MetricType"":""Custom""}",arn:aws:cloudwatch:us-east-1:200000000014:metric/metric-cda8edfa0220,metric-cda8edfa0220,Metric,us-east-1,US East (N. Virginia),,,,,,,,,,,"{""Environment"":""dev"",""CostCenter"":""cc-2087"",""Owner"":""team-platform""}"
AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000012,staging-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-13T00:00:00Z,2026-05-14T00:00:00Z,Usage,,DynamoDB on-demand write requests,Usage-Based,3.7491934368375,3.7491934368375,4.165770485375,3.7491934368375,0.0000012500,0.0000011250,Standard,3332616.3883,Requests,USD,0.0000011250,3.7491934368375,0.0000012500,USD,3332616.3883,Requests,AmazonDynamoDB,Databases,NoSQL Databases,SKU-b60be50671e3ea779ca4990a,Database,SPRICE-01c9691ef6482a9102c7a4ff,"{""x_CapacityMode"":""On-Demand""}",arn:aws:dynamodb:us-east-1:200000000012:table/table-a1d1a1b429ce,table-a1d1a1b429ce,DynamoDB Table,us-east-1,US East (N. Virginia),,,,,,,,,,,"{""Environment"":""prod"",""CostCenter"":""cc-1042"",""Owner"":""team-platform""}"
AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000014,sandbox-dev,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-02T17:00:00Z,2026-05-02T18:00:00Z,Usage,,Lambda function duration,Usage-Based,43.956334149,43.956334149,48.84046895740922,43.956334149,0.0000166667,0.0000150000,Standard,2930422.2766,GB-Seconds,USD,0.0000150000,43.956334149,0.0000166667,USD,2930422.2766,GB-Seconds,AWSLambda,Compute,Serverless Compute,SKU-7828f3c3be040bf04a99c13a,Compute,SPRICE-f43f05862dbfbeb78999da05,"{""x_Runtime"":""python3.12"",""x_Architecture"":""arm64""}",arn:aws:lambda:eu-west-1:200000000014:function/fn-6376da996f4e,fn-6376da996f4e,Lambda Function,eu-west-1,EU (Ireland),,,,,,,,,,,"{""Environment"":""dev"",""CostCenter"":""cc-2087"",""Owner"":""team-data""}"
AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000014,sandbox-dev,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-02T18:00:00Z,2026-05-02T19:00:00Z,Usage,,RDS PostgreSQL db.r6g.large,Usage-Based,0.216,0.216,0.24,0.216,0.2400000000,0.2160000000,Standard,1.0000,Hours,USD,0.2160000000,0.216,0.2400000000,USD,1.0000,Hours,AmazonRDS,Databases,Relational Databases,SKU-59cf7266a13e6ea4d00d0143,Database,SPRICE-bde64d57365802abbf64195d,"{""InstanceType"":""db.r6g.large"",""InstanceSeries"":""R6g"",""CoreCount"":2,""MemorySize"":16,""x_Engine"":""PostgreSQL""}",arn:aws:rds:ap-southeast-1:200000000014:db/db-70f055d6961e,db-70f055d6961e,RDS Instance,ap-southeast-1,Asia Pacific (Singapore),,,,,,,,,,,"{""Environment"":""prod"",""CostCenter"":""cc-3110"",""Owner"":""team-platform""}"
AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000014,sandbox-dev,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,Usage,,S3 Standard storage,Usage-Based,20.32892145,20.32892145,22.5876905,20.32892145,0.0230000000,0.0207000000,Standard,982.0735,GB-Months,USD,0.0207000000,20.32892145,0.0230000000,USD,982.0735,GB-Months,AmazonS3,Storage,Object Storage,SKU-6042c508b21761919a0ed516,Storage,SPRICE-d35afe08308f10d3695aa71d,"{""StorageClass"":""Standard"",""Redundancy"":""Zonal""}",arn:aws:s3:eu-west-1:200000000014:bucket/bucket-b616724d9b17,bucket-b616724d9b17,S3 Bucket,eu-west-1,EU (Ireland),,,,,,,,,,,"{""Environment"":""staging"",""CostCenter"":""cc-1042"",""Owner"":""team-payments""}"
AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000012,staging-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-17T00:00:00Z,2026-05-18T00:00:00Z,Purchase,,AmazonS3 subscription fee,Recurring,569.22,569.22,569.22,569.22,569.22,569.22,Standard,1,Units,USD,569.2200000000,569.22,569.2200000000,USD,,,AmazonS3,Storage,Object Storage,SKU-ac2528b51cc970970b628cb6,Subscription,SPRICE-4180b1cf948994c4fb38bfc7,"{""x_ChargeType"": ""SubscriptionFee""}",arn:aws:s3:us-west-2:200000000012:bucket/bucket-3b2313d202d9,bucket-3b2313d202d9,S3 Bucket,us-west-2,US West (Oregon),,,,,,,,,,,"{""Environment"":""staging"",""CostCenter"":""cc-2087"",""Owner"":""team-platform""}"
AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000012,staging-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-18T00:00:00Z,2026-05-19T00:00:00Z,Usage,,Glue ETL job run,Usage-Based,6.8663628,6.8663628,7.629292,6.8663628,0.4400000000,0.3960000000,Standard,17.3393,DPU-Hours,USD,0.3960000000,6.8663628,0.4400000000,USD,17.3393,DPU-Hours,AWSGlue,Analytics,Data Processing,SKU-118148093a04e718819dbb3f,Data Processing,SPRICE-f140a6944df35cbb51f25679,"{""x_WorkerType"":""G.1X""}",arn:aws:glue:us-west-2:200000000012:job/job-2c41066154f3,job-2c41066154f3,Glue Job,us-west-2,US West (Oregon),,,,,,,,,,,"{""Environment"":""prod"",""CostCenter"":""cc-2087"",""Owner"":""team-data""}"
AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000013,data-analytics,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,Usage,,S3 Standard storage,Usage-Based,125.23650489,125.23650489,139.1516721,125.23650489,0.0230000000,0.0207000000,Standard,6050.0727,GB-Months,USD,0.0207000000,125.23650489,0.0230000000,USD,6050.0727,GB-Months,AmazonS3,Storage,Object Storage,SKU-ca447aa86bf44972e43c1f69,Storage,SPRICE-92e9b7d21ce3c83c68f72f47,"{""StorageClass"":""Standard"",""Redundancy"":""Zonal""}",arn:aws:s3:us-east-1:200000000013:bucket/bucket-7731bc050ba4,bucket-7731bc050ba4,S3 Bucket,us-east-1,US East (N. Virginia),,,,,,,,,,,"{""Environment"":""staging"",""CostCenter"":""cc-3110"",""Owner"":""team-platform""}"
AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000012,staging-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-20T00:00:00Z,2026-05-21T00:00:00Z,Usage,,Custom metrics,Usage-Based,52.389612,52.389612,58.21068,52.389612,0.3000000000,0.2700000000,Standard,194.0356,Metrics,USD,0.2700000000,52.389612,0.3000000000,USD,194.0356,Metrics,AmazonCloudWatch,Management and Governance,Observability,SKU-7f3902e3f370805f0a245d7f,Monitoring,SPRICE-dae68554fa459d336630e8d7,"{""x_MetricType"":""Custom""}",arn:aws:cloudwatch:ap-southeast-1:200000000012:metric/metric-7eea19ecba8a,metric-7eea19ecba8a,Metric,ap-southeast-1,Asia Pacific (Singapore),,,,,,,,,,,"{""Environment"":""dev"",""CostCenter"":""cc-2087"",""Owner"":""team-data""}"
AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000012,staging-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-21T00:00:00Z,2026-05-22T00:00:00Z,Purchase,,AmazonDynamoDB subscription fee,Recurring,28.27,28.27,28.27,28.27,28.27,28.27,Standard,1,Units,USD,28.2700000000,28.27,28.2700000000,USD,,,AmazonDynamoDB,Databases,NoSQL Databases,SKU-a2672317016d065252b0e334,Subscription,SPRICE-dbc8cd590f2480e0074ec6ed,"{""x_ChargeType"": ""SubscriptionFee""}",arn:aws:dynamodb:ap-southeast-1:200000000012:table/table-be1b888ed71b,table-be1b888ed71b,DynamoDB Table,ap-southeast-1,Asia Pacific (Singapore),,,,,,,,,,,"{""Environment"":""staging"",""CostCenter"":""cc-2087"",""Owner"":""team-platform""}"
AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000014,sandbox-dev,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-22T00:00:00Z,2026-05-23T00:00:00Z,Usage,,Glue ETL job run,Usage-Based,69.582546,69.582546,77.31394,69.582546,0.4400000000,0.3960000000,Standard,175.7135,DPU-Hours,USD,0.3960000000,69.582546,0.4400000000,USD,175.7135,DPU-Hours,AWSGlue,Analytics,Data Processing,SKU-118148093a04e718819dbb3f,Data Processing,SPRICE-f140a6944df35cbb51f25679,"{""x_WorkerType"":""G.1X""}",arn:aws:glue:us-west-2:200000000014:job/job-ab03e1b33b9b,job-ab03e1b33b9b,Glue Job,us-west-2,US West (Oregon),,,,,,,,,,,"{""Environment"":""staging"",""CostCenter"":""cc-3110"",""Owner"":""team-data""}"
AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000013,data-analytics,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-03T02:00:00Z,2026-05-03T03:00:00Z,Purchase,,"Savings Plan commitment, amortised for the charge period",Recurring,32.016,0,32.016,32.016,1,1,Standard,32.016,USD,USD,1.0000000000,0,1.0000000000,USD,,,AmazonEC2,Compute,Virtual Machines,SKU-4e70290591383090d3fb4e3b,Commitment,SPRICE-3123b98a0bc7ca93ff9d1c56,"{""x_PurchaseTerm"":""1yr"",""x_PaymentOption"":""NoUpfront""}",arn:aws:savingsplans:ap-southeast-1::savingsplan/56b2d971995879fb,savingsplan-4c66677d8283,Savings Plan,ap-southeast-1,Asia Pacific (Singapore),,arn:aws:savingsplans:ap-southeast-1::savingsplan/56b2d971995879fb,ComputeSavingsPlan-1yr-NoUpfront,Spend,Savings Plan,,32.016,USD,,,"{""Environment"":""prod"",""CostCenter"":""cc-3110"",""Owner"":""team-payments""}"
