ProviderName,PublisherName,InvoiceIssuerName,InvoiceId,BillingAccountId,BillingAccountName,BillingAccountType,SubAccountId,SubAccountName,SubAccountType,BillingPeriodStart,BillingPeriodEnd,ChargePeriodStart,ChargePeriodEnd,ChargeCategory,ChargeClass,ChargeDescription,ChargeFrequency,BilledCost,EffectiveCost,ListCost,ContractedCost,ListUnitPrice,ContractedUnitPrice,PricingCategory,PricingQuantity,PricingUnit,PricingCurrency,PricingCurrencyContractedUnitPrice,PricingCurrencyEffectiveCost,PricingCurrencyListUnitPrice,BillingCurrency,ConsumedQuantity,ConsumedUnit,ServiceName,ServiceCategory,ServiceSubcategory,SkuId,SkuMeter,SkuPriceId,SkuPriceDetails,ResourceId,ResourceName,ResourceType,RegionId,RegionName,AvailabilityZone,CommitmentDiscountId,CommitmentDiscountName,CommitmentDiscountCategory,CommitmentDiscountType,CommitmentDiscountStatus,CommitmentDiscountQuantity,CommitmentDiscountUnit,CapacityReservationId,CapacityReservationStatus,Tags
Google Cloud,Google,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-data-739104,data-analytics,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,Usage,,Standard storage,Usage-Based,142.760504474447,142.760504474447,158.62278240442012,142.760504474447,0.0204365444,0.0183928900,Standard,7761.7223,GB-Months,USD,0.0183928900,142.760504474447,0.0204365444,USD,7761.7223,GB-Months,Cloud Storage,Storage,Object Storage,0BA4-42AF-C7A8,Storage,7EEA-19EC-BA8A,"{""x_StorageClass"":""Standard""}",//storage.googleapis.com/projects/examplecorp-data-739104/buckets/bucket-7731bc05,bucket-7731bc05,Storage Bucket,us-central1,Iowa,,,,,,,,,,,"{""environment"":""staging"",""cost-center"":""cc-3110"",""owner"":""team-platform""}"
Google Cloud,Google,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-data-739104,data-analytics,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-02T02:00:00Z,2026-05-02T03:00:00Z,Usage,,Cloud Run vCPU allocation,Usage-Based,10.91226425061377,10.91226425061377,12.12476066531222,10.91226425061377,0.0000238346,0.0000214511,Standard,508704.1807,Core-Seconds,USD,0.0000214511,10.91226425061377,0.0000238346,USD,508704.1807,Core-Seconds,Cloud Run,Compute,Serverless Compute,71BE-7ECC-CAB0,Compute,3E1B-33B9-BCA6,"{""x_Generation"":""gen2""}",//run.googleapis.com/projects/examplecorp-data-739104/services/svc-e1b888ed,svc-e1b888ed,Cloud Run Service,us-central1,Iowa,,,,,,,,,,,"{""environment"":""staging"",""cost-center"":""cc-1042"",""owner"":""team-data""}"
Google Cloud,Google,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-prod-481627,prod-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-02T03:00:00Z,2026-05-02T04:00:00Z,Usage,,Cloud Run vCPU allocation,Usage-Based,13.96162988011645,13.96162988011645,15.51288634413455,13.96162988011645,0.0000241105,0.0000216995,Standard,643407.9071,Core-Seconds,USD,0.0000216995,13.96162988011645,0.0000241105,USD,643407.9071,Core-Seconds,Cloud Run,Compute,Serverless Compute,9587-9FB4-C666,Compute,77D8-2837-4CCF,"{""x_Generation"":""gen2""}",//run.googleapis.com/projects/examplecorp-prod-481627/services/svc-6b2d9719,svc-6b2d9719,Cloud Run Service,us-east1,South Carolina,,,,,,,,,,,"{""environment"":""dev"",""cost-center"":""cc-3110"",""owner"":""team-platform""}"
Google Cloud,Google,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-data-739104,data-analytics,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-02T04:00:00Z,2026-05-02T05:00:00Z,Usage,,Cloud SQL custom 4 vCPU,Usage-Based,0.1781084361,0.1781084361,0.1978982623,0.1781084361,0.1978982623,0.1781084361,Standard,1.0000,Hours,USD,0.1781084361,0.1781084361,0.1978982623,USD,1.0000,Hours,Cloud SQL,Databases,Relational Databases,A683-CEB6-FCC4,Database,9AAD-E0E4-39C3,"{""InstanceType"":""db-custom-4-16384"",""CoreCount"":4,""MemorySize"":16,""x_Engine"":""PostgreSQL""}",//sqladmin.googleapis.com/projects/examplecorp-data-739104/instances/sql-6d2043bd,sql-6d2043bd,Cloud SQL Instance,us-east1,South Carolina,,,,,,,,,,,"{""environment"":""prod"",""cost-center"":""cc-2087"",""owner"":""team-payments""}"
Google Cloud,Google,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-staging-552831,staging-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-02T00:00:00Z,2026-05-03T00:00:00Z,Tax,,Tax for BigQuery,One-Time,39.826758,39.826758,39.826758,39.826758,,,,,,,,,,USD,,,BigQuery,Databases,Data Warehouses,,,,,,,,,,,,,,,,,,,,"{""environment"":""prod"",""cost-center"":""cc-3110"",""owner"":""team-payments""}"
Google Cloud,Google,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-staging-552831,staging-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-02T06:00:00Z,2026-05-02T07:00:00Z,Usage,,Function execution duration,Usage-Based,13.84936524483072,13.84936524483072,15.38790631581696,13.84936524483072,0.0000024664,0.0000022198,Standard,6239014.8864,GB-Seconds,USD,0.0000022198,13.84936524483072,0.0000024664,USD,6239014.8864,GB-Seconds,Cloud Functions,Compute,Serverless Compute,F2DE-2849-9888,Compute,BD65-819C-E7BF,"{""x_Runtime"":""python312"",""x_Generation"":""gen2""}",//cloudfunctions.googleapis.com/projects/examplecorp-staging-552831/functions/fn-7a0899f1,fn-7a0899f1,Cloud Function,europe-west1,Belgium,,,,,,,,,,,"{""environment"":""prod"",""cost-center"":""cc-1042"",""owner"":""team-payments""}"
Google Cloud,Google,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-sandbox-160942,sandbox-dev,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-04T00:00:00Z,2026-05-05T00:00:00Z,Tax,,Tax for Cloud Storage,One-Time,36.184070,36.184070,36.184070,36.184070,,,,,,,,,,USD,,,Cloud Storage,Storage,Object Storage,,,,,,,,,,,,,,,,,,,,"{""environment"":""dev"",""cost-center"":""cc-2087"",""owner"":""team-payments""}"
Google Cloud,Google,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-sandbox-160942,sandbox-dev,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-05T00:00:00Z,2026-05-06T00:00:00Z,Tax,,Tax for Google Kubernetes Engine,One-Time,1.045830,1.045830,1.045830,1.045830,,,,,,,,,,USD,,,Google Kubernetes Engine,Compute,Containers,,,,,,,,,,,,,,,,,,,,"{""environment"":""staging"",""cost-center"":""cc-1042"",""owner"":""team-data""}"
Google Cloud,Google,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-sandbox-160942,sandbox-dev,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-02T09:00:00Z,2026-05-02T10:00:00Z,Usage,,GKE node pool hours,Usage-Based,0.1209403604,0.1209403604,0.1343781782,0.1209403604,0.1343781782,0.1209403604,Standard,1.0000,Hours,USD,0.1209403604,0.1209403604,0.1343781782,USD,1.0000,Hours,Google Kubernetes Engine,Compute,Containers,EDDE-1435-8765,Compute,547B-45AD-2FDA,"{""InstanceType"":""e2-standard-4"",""CoreCount"":4,""MemorySize"":16,""x_NodePool"":""default""}",//container.googleapis.com/projects/examplecorp-sandbox-160942/clusters/gke-1b99dbfc,gke-1b99dbfc,GKE Cluster,us-central1,Iowa,,,,,,,,,,,"{""environment"":""dev"",""cost-center"":""cc-3110"",""owner"":""team-platform""}"
Google Cloud,Google,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-prod-481627,prod-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-07T00:00:00Z,2026-05-08T00:00:00Z,Tax,,Tax for Cloud Functions,One-Time,18.398562,18.398562,18.398562,18.398562,,,,,,,,,,USD,,,Cloud Functions,Compute,Serverless Compute,,,,,,,,,,,,,,,,,,,,"{""environment"":""prod"",""cost-center"":""cc-3110"",""owner"":""team-payments""}"
Google Cloud,Google,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-staging-552831,staging-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-02T11:00:00Z,2026-05-02T12:00:00Z,Usage,,e2-standard-4 running,Usage-Based,0.1212057588,0.1212057588,0.1346730653,0.1212057588,0.1346730653,0.1212057588,Standard,1.0000,Hours,EUR,0.1115092981,0.111509298096,0.1238992201,USD,1.0000,Hours,Compute Engine,Compute,Virtual Machines,6C6D-2338-2C25,Compute,9B7A-C603-E8F2,"{""InstanceType"":""e2-standard-4"",""InstanceSeries"":""E2"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Preemptible"":""false""}",//compute.googleapis.com/projects/examplecorp-staging-552831/instances/instance-cb5c07a0,instance-cb5c07a0,Compute Instance,europe-west1,Belgium,europe-west1-c,,,,,,,,,,"{""environment"":""prod"",""cost-center"":""cc-1042"",""owner"":""team-payments""}"
Google Cloud,Google,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-staging-552831,staging-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,Usage,,Standard storage,Usage-Based,142.9794320586234,142.9794320586234,158.86603588669205,142.9794320586234,0.0199080707,0.0179172636,Standard,7979.9815,GB-Months,EUR,0.0164838825,131.541077493933528,0.0183154250,USD,7979.9815,GB-Months,Cloud Storage,Storage,Object Storage,9F26-F448-F28E,Storage,BBFE-055D-8DD0,"{""x_StorageClass"":""Standard""}",//storage.googleapis.com/projects/examplecorp-staging-552831/buckets/bucket-53735f2e,bucket-53735f2e,Storage Bucket,europe-west1,Belgium,,,,,,,,,,,"{""environment"":""dev"",""cost-center"":""cc-3110"",""owner"":""team-data""}"
Google Cloud,Google,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-prod-481627,prod-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-10T00:00:00Z,2026-05-11T00:00:00Z,Usage,,On-demand query analysis,Usage-Based,137.46866430756223,137.46866430756223,152.74296034040825,137.46866430756223,6.3919618825,5.7527656943,Standard,23.8961,TiB,USD,5.7527656943,137.46866430756223,6.3919618825,USD,23.8961,TiB,BigQuery,Databases,Data Warehouses,CC26-3694-9890,Analysis,9085-697F-2931,"{""x_Edition"":""OnDemand""}",//bigquery.googleapis.com/projects/examplecorp-prod-481627/datasets/ds_e389a19b,ds_e389a19b,BigQuery Dataset,us-central1,Iowa,,,,,,,,,,,"{""environment"":""staging"",""cost-center"":""cc-2087"",""owner"":""team-data""}"
Google Cloud,Google,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-data-739104,data-analytics,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-02T14:00:00Z,2026-05-02T15:00:00Z,Usage,,Cloud Run vCPU allocation,Usage-Based,30.97297074149712,30.97297074149712,34.4144119349968,30.97297074149712,0.0000235670,0.0000212103,Standard,1460279.7104,Core-Seconds,USD,0.0000212103,30.97297074149712,0.0000235670,USD,1460279.7104,Core-Seconds,Cloud Run,Compute,Serverless Compute,5597-AFD8-4714,Compute,30C0-74C0-093C,"{""x_Generation"":""gen2""}",//run.googleapis.com/projects/examplecorp-data-739104/services/svc-775b1209,svc-775b1209,Cloud Run Service,us-east1,South Carolina,,,,,,,,,,,"{""environment"":""staging"",""cost-center"":""cc-3110"",""owner"":""team-data""}"
Google Cloud,Google,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-prod-481627,prod-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-12T00:00:00Z,2026-05-13T00:00:00Z,Usage,,On-demand query analysis,Usage-Based,36.3707195691944,36.3707195691944,40.41191063229814,36.3707195691944,6.4108239022,5.7697415120,Standard,6.3037,TiB,USD,5.7697415120,36.3707195691944,6.4108239022,USD,6.3037,TiB,BigQuery,Databases,Data Warehouses,1237-6C45-0D34,Analysis,E36A-9CD1-6664,"{""x_Edition"":""OnDemand""}",//bigquery.googleapis.com/projects/examplecorp-prod-481627/datasets/ds_02de0776,ds_02de0776,BigQuery Dataset,asia-southeast1,Singapore,,,,,,,,,,,"{""environment"":""prod"",""cost-center"":""cc-1042"",""owner"":""team-data""}"
Google Cloud,Google,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-data-739104,data-analytics,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-13T00:00:00Z,2026-05-14T00:00:00Z,Usage,,On-demand query analysis,Usage-Based,29.5468031449107,29.5468031449107,32.8297812718896,29.5468031449107,6.2515055264,5.6263549738,Standard,5.2515,TiB,USD,5.6263549738,29.5468031449107,6.2515055264,USD,5.2515,TiB,BigQuery,Databases,Data Warehouses,943F-FDB8-9FA2,Analysis,9914-D9A6-8F51,"{""x_Edition"":""OnDemand""}",//bigquery.googleapis.com/projects/examplecorp-data-739104/datasets/ds_f704dbbc,ds_f704dbbc,BigQuery Dataset,asia-southeast1,Singapore,,,,,,,,,,,"{""environment"":""dev"",""cost-center"":""cc-1042"",""owner"":""team-payments""}"
Google Cloud,Google,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-prod-481627,prod-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-02T17:00:00Z,2026-05-02T18:00:00Z,Usage,,Cloud Run vCPU allocation,Usage-Based,59.88267618274965,59.88267618274965,66.53639878466315,59.88267618274965,0.0000241297,0.0000217167,Standard,2757448.2395,Core-Seconds,USD,0.0000217167,59.88267618274965,0.0000241297,USD,2757448.2395,Core-Seconds,Cloud Run,Compute,Serverless Compute,5E1A-0B4B-2563,Compute,B3E6-D98D-86CE,"{""x_Generation"":""gen2""}",//run.googleapis.com/projects/examplecorp-prod-481627/services/svc-6a8af76b,svc-6a8af76b,Cloud Run Service,us-central1,Iowa,,,,,,,,,,,"{""environment"":""prod"",""cost-center"":""cc-1042"",""owner"":""team-platform""}"
Google Cloud,Google,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-staging-552831,staging-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,Usage,,Standard storage,Usage-Based,47.40874179150648,47.40874179150648,52.67637985374156,47.40874179150648,0.0205604007,0.0185043606,Standard,2562.0308,GB-Months,USD,0.0185043606,47.40874179150648,0.0205604007,USD,2562.0308,GB-Months,Cloud Storage,Storage,Object Storage,9377-C4D3-261C,Storage,4470-A5BE-DB2F,"{""x_StorageClass"":""Standard""}",//storage.googleapis.com/projects/examplecorp-staging-552831/buckets/bucket-e7e116f3,bucket-e7e116f3,Storage Bucket,us-central1,Iowa,,,,,,,,,,,"{""environment"":""prod"",""cost-center"":""cc-2087"",""owner"":""team-platform""}"
Google Cloud,Google,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-prod-481627,prod-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-16T00:00:00Z,2026-05-17T00:00:00Z,Usage,,On-demand query analysis,Usage-Based,93.4200458789156,93.4200458789156,103.80005097694466,93.4200458789156,6.2045374978,5.5840837480,Standard,16.7297,TiB,USD,5.5840837480,93.4200458789156,6.2045374978,USD,16.7297,TiB,BigQuery,Databases,Data Warehouses,27B1-ADF2-BEFA,Analysis,5F0B-4EFC-FBFA,"{""x_Edition"":""OnDemand""}",//bigquery.googleapis.com/projects/examplecorp-prod-481627/datasets/ds_ca9a5569,ds_ca9a5569,BigQuery Dataset,us-east1,South Carolina,,,,,,,,,,,"{""environment"":""dev"",""cost-center"":""cc-2087"",""owner"":""team-payments""}"
Google Cloud,Google,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-prod-481627,prod-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-02T20:00:00Z,2026-05-02T21:00:00Z,Usage,,Cloud SQL custom 4 vCPU,Usage-Based,0.1752791423,0.1752791423,0.1947546025,0.1752791423,0.1947546025,0.1752791423,Standard,1.0000,Hours,USD,0.1752791423,0.1752791423,0.1947546025,USD,1.0000,Hours,Cloud SQL,Databases,Relational Databases,88DD-8DCB-EAA9,Database,213F-9A41-2BBE,"{""InstanceType"":""db-custom-4-16384"",""CoreCount"":4,""MemorySize"":16,""x_Engine"":""PostgreSQL""}",//sqladmin.googleapis.com/projects/examplecorp-prod-481627/instances/sql-fcc0afa0,sql-fcc0afa0,Cloud SQL Instance,asia-southeast1,Singapore,,,,,,,,,,,"{""environment"":""prod"",""cost-center"":""cc-2087"",""owner"":""team-data""}"
Google Cloud,Google,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-staging-552831,staging-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-02T21:00:00Z,2026-05-02T22:00:00Z,Usage,,e2-standard-4 running,Usage-Based,0.1190249238,0.1190249238,0.1322499153,0.1190249238,0.1322499153,0.1190249238,Standard,1.0000,Hours,USD,0.1190249238,0.1190249238,0.1322499153,USD,1.0000,Hours,Compute Engine,Compute,Virtual Machines,27F7-A67C-1CAA,Compute,F1A9-7A75-C6D8,"{""InstanceType"":""e2-standard-4"",""InstanceSeries"":""E2"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Preemptible"":""false""}",//compute.googleapis.com/projects/examplecorp-staging-552831/instances/instance-5aeb2faf,instance-5aeb2faf,Compute Instance,us-central1,Iowa,us-central1-a,,,,,,,,,,"{""environment"":""staging"",""cost-center"":""cc-3110"",""owner"":""team-payments""}"
Google Cloud,Google,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-data-739104,data-analytics,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-19T00:00:00Z,2026-05-20T00:00:00Z,Purchase,,Cloud SQL subscription fee,Recurring,780.203041,0,780.203041,780.203041,780.203041,780.203041,Standard,1,Units,USD,780.2030410000,0,780.2030410000,USD,,,Cloud SQL,Databases,Relational Databases,B542-54B1-FE6C,Database,A87E-1C9B-BD59,"{""InstanceType"":""db-custom-4-16384"",""CoreCount"":4,""MemorySize"":16,""x_Engine"":""PostgreSQL""}",//sqladmin.googleapis.com/projects/examplecorp-data-739104/instances/sql-06849660,sql-06849660,Cloud SQL Instance,europe-west1,Belgium,,,,,,,,,,,"{""environment"":""staging"",""cost-center"":""cc-3110"",""owner"":""team-payments""}"
Google Cloud,Google,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-staging-552831,staging-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-02T23:00:00Z,2026-05-03T00:00:00Z,Usage,,Cloud SQL custom 4 vCPU,Usage-Based,0.1850569946,0.1850569946,0.2056188829,0.1850569946,0.2056188829,0.1850569946,Standard,1.0000,Hours,USD,0.1850569946,0.1850569946,0.2056188829,USD,1.0000,Hours,Cloud SQL,Databases,Relational Databases,0B89-A669-38A8,Database,10E5-2072-57E2,"{""InstanceType"":""db-custom-4-16384"",""CoreCount"":4,""MemorySize"":16,""x_Engine"":""PostgreSQL""}",//sqladmin.googleapis.com/projects/examplecorp-staging-552831/instances/sql-76bc7c72,sql-76bc7c72,Cloud SQL Instance,asia-southeast1,Singapore,,,,,,,,,,,"{""environment"":""dev"",""cost-center"":""cc-1042"",""owner"":""team-data""}"
Google Cloud,Google,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-sandbox-160942,sandbox-dev,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-03T00:00:00Z,2026-05-03T01:00:00Z,Usage,,Cloud SQL custom 4 vCPU,Usage-Based,0.1752981355,0.1752981355,0.1947757061,0.1752981355,0.1947757061,0.1752981355,Standard,1.0000,Hours,USD,0.1752981355,0.1752981355,0.1947757061,USD,1.0000,Hours,Cloud SQL,Databases,Relational Databases,E964-A686-E012,Database,7E6E-8A48-FAD7,"{""InstanceType"":""db-custom-4-16384"",""CoreCount"":4,""MemorySize"":16,""x_Engine"":""PostgreSQL""}",//sqladmin.googleapis.com/projects/examplecorp-sandbox-160942/instances/sql-71c6700c,sql-71c6700c,Cloud SQL Instance,europe-west1,Belgium,,,,,,,,,,,"{""environment"":""staging"",""cost-center"":""cc-1042"",""owner"":""team-platform""}"
Google Cloud,Google,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-staging-552831,staging-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-03T01:00:00Z,2026-05-03T02:00:00Z,Usage,,Cloud Run vCPU allocation,Usage-Based,77.70392168815668,77.70392168815668,86.33784987650712,77.70392168815668,0.0000241166,0.0000217049,Standard,3580017.4932,Core-Seconds,USD,0.0000217049,77.70392168815668,0.0000241166,USD,3580017.4932,Core-Seconds,Cloud Run,Compute,Serverless Compute,187B-3697-FA98,Compute,EE29-279D-E882,"{""x_Generation"":""gen2""}",//run.googleapis.com/projects/examplecorp-staging-552831/services/svc-bf0fd753,svc-bf0fd753,Cloud Run Service,asia-southeast1,Singapore,,,,,,,,,,,"{""environment"":""prod"",""cost-center"":""cc-2087"",""owner"":""team-data""}"
Google Cloud,Google,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-sandbox-160942,sandbox-dev,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-03T02:00:00Z,2026-05-03T03:00:00Z,Usage,,GKE node pool hours,Usage-Based,0.1185184886,0.1185184886,0.1316872095,0.1185184886,0.1316872095,0.1185184886,Standard,1.0000,Hours,USD,0.1185184886,0.1185184886,0.1316872095,USD,1.0000,Hours,Google Kubernetes Engine,Compute,Containers,E640-C323-54CE,Compute,362E-ED05-DD28,"{""InstanceType"":""e2-standard-4"",""CoreCount"":4,""MemorySize"":16,""x_NodePool"":""default""}",//container.googleapis.com/projects/examplecorp-sandbox-160942/clusters/gke-89f9c0a5,gke-89f9c0a5,GKE Cluster,europe-west1,Belgium,,,,,,,,,,,"{""environment"":""dev"",""cost-center"":""cc-1042"",""owner"":""team-payments""}"
