ProviderName,PublisherName,ServiceProviderName,HostProviderName,InvoiceIssuerName,InvoiceId,BillingAccountId,BillingAccountName,BillingAccountType,SubAccountId,SubAccountName,SubAccountType,BillingPeriodStart,BillingPeriodEnd,ChargePeriodStart,ChargePeriodEnd,ChargeCategory,ChargeClass,ChargeDescription,ChargeFrequency,BilledCost,EffectiveCost,ListCost,ContractedCost,ListUnitPrice,ContractedUnitPrice,PricingCategory,PricingQuantity,PricingUnit,PricingCurrency,PricingCurrencyContractedUnitPrice,PricingCurrencyEffectiveCost,PricingCurrencyListUnitPrice,BillingCurrency,ConsumedQuantity,ConsumedUnit,ServiceName,ServiceCategory,ServiceSubcategory,SkuId,SkuMeter,SkuPriceId,SkuPriceDetails,ResourceId,ResourceName,ResourceType,RegionId,RegionName,AvailabilityZone,CommitmentDiscountId,CommitmentDiscountName,CommitmentDiscountCategory,CommitmentDiscountType,CommitmentDiscountStatus,CommitmentDiscountQuantity,CommitmentDiscountUnit,ContractApplied,CapacityReservationId,CapacityReservationStatus,AllocatedMethodId,AllocatedMethodDetails,AllocatedResourceId,AllocatedResourceName,AllocatedTags,Tags
Microsoft Azure,Microsoft,Microsoft Azure,Microsoft Azure,Microsoft Azure,INV-2026-05-000002,8a1b2c3d-0000-4a00-9000-000000000002,ExampleCorp MCA - Secondary,Microsoft Customer Agreement,33333333-3333-4333-8333-333333333333,data-analytics,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-07T04:00:00Z,2026-05-07T05:00:00Z,Usage,,Shared VM host cost allocated to workload,Usage-Based,0.136164,0.136164,0.151294,0.136164,0.1937925312,0.1744132781,Standard,0.7807,Hours,USD,0.1744132781,0.136164,0.1937925312,USD,0.7807,Hours,Virtual Machines,Compute,Virtual Machines,AZ-VIRT-462e7d,Compute,AZSP-00eb0961,"{""InstanceType"":""Standard_D4s_v5"",""InstanceSeries"":""Ddsv5"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",/subscriptions/33333333-3333-4333-8333-333333333333/resourceGroups/rg-data-analytics/providers/Microsoft.Compute/virtualMachines/shared-host-f6ef95d4,shared-host-f6ef95d4,Virtual Machine,westus2,West US 2,westus2-2,,,,,,,,,,,split-proportional,"{""Elements"":[{""AllocatedRatio"":1.0,""UsageUnit"":""Hours"",""UsageQuantity"":0.7807,""x_Strategy"":""Proportional"",""x_Basis"":""vCPUSeconds""}]}",/subscriptions/33333333-3333-4333-8333-333333333333/resourceGroups/rg-data-analytics/providers/Microsoft.ContainerService/managedClusters/aks-e4acaf/workloads/ingestion,workload-ingestion,"{""workload"":""ingestion"",""CostCenter"":""cc-3110""}","{""Environment"":""dev"",""CostCenter"":""cc-2087"",""Owner"":""team-data""}"
Microsoft Azure,Microsoft,Microsoft Azure,Microsoft Azure,Microsoft Azure,INV-2026-05-000002,8a1b2c3d-0000-4a00-9000-000000000002,ExampleCorp MCA - Secondary,Microsoft Customer Agreement,33333333-3333-4333-8333-333333333333,data-analytics,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-10T00:00:00Z,2026-05-11T00:00:00Z,Tax,,Tax for Azure SQL Database,One-Time,29.561531,29.561531,29.561531,29.561531,,,,,,USD,,29.561531,,USD,,,Azure SQL Database,Databases,Relational Databases,,,,,,,,,,,,,,,,,,,,,,,,,,"{""Environment"":""dev"",""CostCenter"":""cc-3110"",""Owner"":""team-platform""}"
Microsoft Azure,Microsoft,Microsoft Azure,Microsoft Azure,Microsoft Azure,INV-2026-05-000002,8a1b2c3d-0000-4a00-9000-000000000002,ExampleCorp MCA - Secondary,Microsoft Customer Agreement,33333333-3333-4333-8333-333333333333,data-analytics,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-07T06:00:00Z,2026-05-07T07:00:00Z,Usage,,Shared VM host cost allocated to workload,Usage-Based,0.151735,0.151735,0.168594,0.151735,0.1920645159,0.1728580643,Standard,0.8778,Hours,USD,0.1728580643,0.151735,0.1920645159,USD,0.8778,Hours,Virtual Machines,Compute,Virtual Machines,AZ-VIRT-f60316,Compute,AZSP-1da7bae6,"{""InstanceType"":""Standard_D4s_v5"",""InstanceSeries"":""Ddsv5"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",/subscriptions/33333333-3333-4333-8333-333333333333/resourceGroups/rg-data-analytics/providers/Microsoft.Compute/virtualMachines/shared-host-f9c7a1b3,shared-host-f9c7a1b3,Virtual Machine,eastus,East US,eastus-2,,,,,,,,,,,split-even,"{""Elements"":[{""AllocatedRatio"":1.0,""UsageUnit"":""Hours"",""UsageQuantity"":0.8778,""x_Strategy"":""Even"",""x_Basis"":""Workloads""}]}",/subscriptions/33333333-3333-4333-8333-333333333333/resourceGroups/rg-data-analytics/providers/Microsoft.ContainerService/managedClusters/aks-e50f9d/workloads/analytics,workload-analytics,"{""workload"":""analytics"",""CostCenter"":""cc-3110""}","{""Environment"":""prod"",""CostCenter"":""cc-2087"",""Owner"":""team-data""}"
Microsoft Azure,Microsoft,Microsoft Azure,Microsoft Azure,Microsoft Azure,INV-2026-05-000002,8a1b2c3d-0000-4a00-9000-000000000002,ExampleCorp MCA - Secondary,Microsoft Customer Agreement,22222222-2222-4222-8222-222222222222,staging-platform,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-12T00:00:00Z,2026-05-13T00:00:00Z,Tax,,Tax for Azure Kubernetes Service,One-Time,22.551472,22.551472,22.551472,22.551472,,,,,,USD,,22.551472,,USD,,,Azure Kubernetes Service,Compute,Containers,,,,,,,,,,,,,,,,,,,,,,,,,,"{""Environment"":""staging"",""CostCenter"":""cc-3110"",""Owner"":""team-payments""}"
Microsoft Azure,Microsoft,Microsoft Azure,Microsoft Azure,Microsoft Azure,INV-2026-05-000002,8a1b2c3d-0000-4a00-9000-000000000002,ExampleCorp MCA - Secondary,Microsoft Customer Agreement,33333333-3333-4333-8333-333333333333,data-analytics,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-07T08:00:00Z,2026-05-07T09:00:00Z,Usage,,General Purpose 4 vCore,Usage-Based,0.457342,0.457342,0.508158,0.457342,0.5081579978,0.4573421980,Standard,1.0000,Hours,USD,0.4573421980,0.457342,0.5081579978,USD,1.0000,Hours,Azure SQL Database,Databases,Relational Databases,AZ-AZUR-9ec4e6,Database,AZSP-d842b020,"{""InstanceType"":""GP_Gen5_4"",""CoreCount"":4,""MemorySize"":20,""x_Engine"":""SQLServer""}",/subscriptions/33333333-3333-4333-8333-333333333333/resourceGroups/rg-data-analytics/providers/Microsoft.Sql/servers/databases/sqldb-42ebc755,sqldb-42ebc755,SQL Database,westus2,West US 2,,,,,,,,,,,,,,,,,"{""Environment"":""prod"",""CostCenter"":""cc-2087"",""Owner"":""team-platform""}"
Microsoft Azure,Microsoft,Microsoft Azure,Microsoft Azure,Microsoft Azure,INV-2026-05-000001,8a1b2c3d-0000-4a00-9000-000000000001,ExampleCorp MCA - Primary,Microsoft Customer Agreement,22222222-2222-4222-8222-222222222222,staging-platform,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-07T09:00:00Z,2026-05-07T10:00:00Z,Usage,,Standard_D4s_v5 instance,Usage-Based,0.172638,0.172638,0.191820,0.172638,0.1918195453,0.1726375908,Standard,1.0000,Hours,USD,0.1726375908,0.172638,0.1918195453,USD,1.0000,Hours,Virtual Machines,Compute,Virtual Machines,AZ-VIRT-91d0c4,Compute,AZSP-018e28b0,"{""InstanceType"":""Standard_D4s_v5"",""InstanceSeries"":""Ddsv5"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",/subscriptions/22222222-2222-4222-8222-222222222222/resourceGroups/rg-staging-platform/providers/Microsoft.Compute/virtualMachines/vm-6e54ec0f,vm-6e54ec0f,Virtual Machine,eastus,East US,eastus-3,,,,,,,,,,,,,,,,"{""Environment"":""dev"",""CostCenter"":""cc-3110"",""Owner"":""team-data""}"
Microsoft Azure,Microsoft,Microsoft Azure,Microsoft Azure,Microsoft Azure,INV-2026-05-000002,8a1b2c3d-0000-4a00-9000-000000000002,ExampleCorp MCA - Secondary,Microsoft Customer Agreement,44444444-4444-4444-8444-444444444444,sandbox-dev,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-15T00:00:00Z,2026-05-16T00:00:00Z,Purchase,,Azure Kubernetes Service subscription fee,Recurring,183.298831,0,183.298831,183.298831,183.298831,183.298831,Standard,1,Units,USD,183.2988310000,0.000000,183.2988310000,USD,,,Azure Kubernetes Service,Compute,Containers,AZ-AZUR-0c265d,Compute,AZSP-40bec1c6,"{""InstanceType"":""Standard_D4s_v5"",""CoreCount"":4,""MemorySize"":16,""x_NodePool"":""system""}",/subscriptions/44444444-4444-4444-8444-444444444444/resourceGroups/rg-sandbox-dev/providers/Microsoft.ContainerService/managedClusters/aks-f9e9e2d1,aks-f9e9e2d1,Managed Cluster,eastus,East US,,,,,,,,,,,,,,,,,"{""Environment"":""staging"",""CostCenter"":""cc-2087"",""Owner"":""team-platform""}"
Microsoft Azure,Microsoft,Microsoft Azure,Microsoft Azure,Microsoft Azure,INV-2026-05-000001,8a1b2c3d-0000-4a00-9000-000000000001,ExampleCorp MCA - Primary,Microsoft Customer Agreement,33333333-3333-4333-8333-333333333333,data-analytics,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-07T11:00:00Z,2026-05-07T12:00:00Z,Usage,,AKS node pool hours,Usage-Based,0.176027,0.176027,0.195586,0.176027,0.1955857223,0.1760271501,Standard,1.0000,Hours,USD,0.1760271501,0.176027,0.1955857223,USD,1.0000,Hours,Azure Kubernetes Service,Compute,Containers,AZ-AZUR-3046a8,Compute,AZSP-551f2eaa,"{""InstanceType"":""Standard_D4s_v5"",""CoreCount"":4,""MemorySize"":16,""x_NodePool"":""system""}",/subscriptions/33333333-3333-4333-8333-333333333333/resourceGroups/rg-data-analytics/providers/Microsoft.ContainerService/managedClusters/aks-db75d079,aks-db75d079,Managed Cluster,westeurope,West Europe,,,,,,,,,,,,,,,,,"{""Environment"":""prod"",""CostCenter"":""cc-3110"",""Owner"":""team-payments""}"
Microsoft Azure,Microsoft,Microsoft Azure,Microsoft Azure,Microsoft Azure,INV-2026-05-000001,8a1b2c3d-0000-4a00-9000-000000000001,ExampleCorp MCA - Primary,Microsoft Customer Agreement,11111111-1111-4111-8111-111111111111,prod-platform,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-07T12:00:00Z,2026-05-07T13:00:00Z,Usage,,General Purpose 4 vCore,Usage-Based,0.446988,0.446988,0.496653,0.446988,0.4966534219,0.4469880797,Standard,1.0000,Hours,USD,0.4469880797,0.446988,0.4966534219,USD,1.0000,Hours,Azure SQL Database,Databases,Relational Databases,AZ-AZUR-e3e65b,Database,AZSP-db1a244d,"{""InstanceType"":""GP_Gen5_4"",""CoreCount"":4,""MemorySize"":20,""x_Engine"":""SQLServer""}",/subscriptions/11111111-1111-4111-8111-111111111111/resourceGroups/rg-prod-platform/providers/Microsoft.Sql/servers/databases/sqldb-18420b57,sqldb-18420b57,SQL Database,eastus,East US,,,,,,,,,,,,,,,,,"{""Environment"":""staging"",""CostCenter"":""cc-1042"",""Owner"":""team-payments""}"
Microsoft Azure,Microsoft,Microsoft Azure,Microsoft Azure,Microsoft Azure,INV-2026-05-000002,8a1b2c3d-0000-4a00-9000-000000000002,ExampleCorp MCA - Secondary,Microsoft Customer Agreement,33333333-3333-4333-8333-333333333333,data-analytics,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-07T13:00:00Z,2026-05-07T14:00:00Z,Usage,,Provisioned throughput,Usage-Based,0.007338,0.007338,0.008153,0.007338,0.0081533076,0.0073379768,Standard,1.0000,Hours,USD,0.0073379768,0.007338,0.0081533076,USD,1.0000,Hours,Azure Cosmos DB,Databases,NoSQL Databases,AZ-AZUR-4e555b,Database,AZSP-83483f41,"{""x_CapacityMode"":""Provisioned""}",/subscriptions/33333333-3333-4333-8333-333333333333/resourceGroups/rg-data-analytics/providers/Microsoft.DocumentDB/databaseAccounts/cosmos-20acb721,cosmos-20acb721,Cosmos DB Account,westeurope,West Europe,,,,,,,,,,,,,,,,,"{""Environment"":""prod"",""CostCenter"":""cc-3110"",""Owner"":""team-platform""}"
Microsoft Azure,Microsoft,Microsoft Azure,Microsoft Azure,Microsoft Azure,INV-2026-05-000002,8a1b2c3d-0000-4a00-9000-000000000002,ExampleCorp MCA - Secondary,Microsoft Customer Agreement,11111111-1111-4111-8111-111111111111,prod-platform,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-07T14:00:00Z,2026-05-07T15:00:00Z,Usage,,Standard_D4s_v5 instance,Usage-Based,0.173797,0.173797,0.193108,0.173797,0.1931078555,0.1737970700,Standard,1.0000,Hours,USD,0.1737970700,0.173797,0.1931078555,USD,1.0000,Hours,Virtual Machines,Compute,Virtual Machines,AZ-VIRT-aff41d,Compute,AZSP-f0a99337,"{""InstanceType"":""Standard_D4s_v5"",""InstanceSeries"":""Ddsv5"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",/subscriptions/11111111-1111-4111-8111-111111111111/resourceGroups/rg-prod-platform/providers/Microsoft.Compute/virtualMachines/vm-ad3771de,vm-ad3771de,Virtual Machine,eastus,East US,eastus-1,,,,,,,,,,,,,,,,"{""Environment"":""dev"",""CostCenter"":""cc-1042"",""Owner"":""team-platform""}"
Microsoft Azure,Microsoft,Microsoft Azure,Microsoft Azure,Microsoft Azure,INV-2026-05-000001,8a1b2c3d-0000-4a00-9000-000000000001,ExampleCorp MCA - Primary,Microsoft Customer Agreement,44444444-4444-4444-8444-444444444444,sandbox-dev,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-20T00:00:00Z,2026-05-21T00:00:00Z,Tax,,Tax for Azure Monitor,One-Time,41.169031,41.169031,41.169031,41.169031,,,,,,USD,,41.169031,,USD,,,Azure Monitor,Management and Governance,Observability,,,,,,,,,,,,,,,,,,,,,,,,,,"{""Environment"":""dev"",""CostCenter"":""cc-2087"",""Owner"":""team-data""}"
Microsoft Azure,Microsoft,Microsoft Azure,Microsoft Azure,Microsoft Azure,INV-2026-05-000001,8a1b2c3d-0000-4a00-9000-000000000001,ExampleCorp MCA - Primary,Microsoft Customer Agreement,11111111-1111-4111-8111-111111111111,prod-platform,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-07T16:00:00Z,2026-05-07T17:00:00Z,Usage,,General Purpose 4 vCore,Usage-Based,0.457411,0.457411,0.508235,0.457411,0.5082348379,0.4574113541,Standard,1.0000,Hours,USD,0.4574113541,0.457411,0.5082348379,USD,1.0000,Hours,Azure SQL Database,Databases,Relational Databases,AZ-AZUR-0af900,Database,AZSP-c8dd62b9,"{""InstanceType"":""GP_Gen5_4"",""CoreCount"":4,""MemorySize"":20,""x_Engine"":""SQLServer""}",/subscriptions/11111111-1111-4111-8111-111111111111/resourceGroups/rg-prod-platform/providers/Microsoft.Sql/servers/databases/sqldb-b21903f4,sqldb-b21903f4,SQL Database,westus2,West US 2,,,,,,,,,,,,,,,,,"{""Environment"":""dev"",""CostCenter"":""cc-3110"",""Owner"":""team-platform""}"
Microsoft Azure,Microsoft,Microsoft Azure,Microsoft Azure,Microsoft Azure,INV-2026-05-000001,8a1b2c3d-0000-4a00-9000-000000000001,ExampleCorp MCA - Primary,Microsoft Customer Agreement,22222222-2222-4222-8222-222222222222,staging-platform,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-22T00:00:00Z,2026-05-23T00:00:00Z,Tax,,Tax for Azure Kubernetes Service,One-Time,2.397746,2.397746,2.397746,2.397746,,,,,,USD,,2.397746,,USD,,,Azure Kubernetes Service,Compute,Containers,,,,,,,,,,,,,,,,,,,,,,,,,,"{""Environment"":""prod"",""CostCenter"":""cc-1042"",""Owner"":""team-platform""}"
Microsoft Azure,Microsoft,Microsoft Azure,Microsoft Azure,Microsoft Azure,INV-2026-05-000001,8a1b2c3d-0000-4a00-9000-000000000001,ExampleCorp MCA - Primary,Microsoft Customer Agreement,33333333-3333-4333-8333-333333333333,data-analytics,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-07T18:00:00Z,2026-05-07T19:00:00Z,Usage,,Shared VM host cost allocated to workload,Usage-Based,0.029904,0.029904,0.033227,0.029904,0.1905209455,0.1714688510,Standard,0.1744,Hours,USD,0.1714688510,0.029904,0.1905209455,USD,0.1744,Hours,Virtual Machines,Compute,Virtual Machines,AZ-VIRT-bf4491,Compute,AZSP-5bef37c6,"{""InstanceType"":""Standard_D4s_v5"",""InstanceSeries"":""Ddsv5"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",/subscriptions/33333333-3333-4333-8333-333333333333/resourceGroups/rg-data-analytics/providers/Microsoft.Compute/virtualMachines/shared-host-259decee,shared-host-259decee,Virtual Machine,southeastasia,Southeast Asia,southeastasia-2,,,,,,,,,,,split-weighted,"{""Elements"":[{""AllocatedRatio"":1.0,""UsageUnit"":""Hours"",""UsageQuantity"":0.1744,""x_Strategy"":""Weighted"",""x_Basis"":""MemoryBytes""}]}",/subscriptions/33333333-3333-4333-8333-333333333333/resourceGroups/rg-data-analytics/providers/Microsoft.ContainerService/managedClusters/aks-52db88/workloads/search,workload-search,"{""workload"":""search"",""CostCenter"":""cc-2087""}","{""Environment"":""prod"",""CostCenter"":""cc-3110"",""Owner"":""team-payments""}"
Microsoft Azure,Microsoft,Microsoft Azure,Microsoft Azure,Microsoft Azure,INV-2026-05-000002,8a1b2c3d-0000-4a00-9000-000000000002,ExampleCorp MCA - Secondary,Microsoft Customer Agreement,11111111-1111-4111-8111-111111111111,prod-platform,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-07T19:00:00Z,2026-05-07T20:00:00Z,Usage,,Function execution duration,Usage-Based,6.415080,6.415080,7.127843,6.415080,0.0000164095,0.0000147686,Standard,434372.9415,GB-Seconds,USD,0.0000147686,6.415080,0.0000164095,USD,434372.9415,GB-Seconds,Azure Functions,Compute,Serverless Compute,AZ-AZUR-43f449,Compute,AZSP-c9f1d0bd,"{""x_Plan"":""Consumption"",""x_Runtime"":""dotnet8""}",/subscriptions/11111111-1111-4111-8111-111111111111/resourceGroups/rg-prod-platform/providers/Microsoft.Web/sites/func-70042ce3,func-70042ce3,Function App,eastus,East US,,,,,,,,,,,,,,,,,"{""Environment"":""prod"",""CostCenter"":""cc-3110"",""Owner"":""team-payments""}"
Microsoft Azure,Microsoft,Microsoft Azure,Microsoft Azure,Microsoft Azure,INV-2026-05-000001,8a1b2c3d-0000-4a00-9000-000000000001,ExampleCorp MCA - Primary,Microsoft Customer Agreement,33333333-3333-4333-8333-333333333333,data-analytics,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,Usage,,Hot LRS data stored,Usage-Based,18.249677,18.249677,20.277419,18.249677,0.0187671687,0.0168904518,Standard,1080.4730,GB-Months,EUR,0.0155392157,16.789703,0.0172657952,USD,1080.4730,GB-Months,Azure Blob Storage,Storage,Object Storage,AZ-AZUR-134742,Storage,AZSP-37a7b6e5,"{""x_StorageClass"":""Hot"",""x_Redundancy"":""LRS""}",/subscriptions/33333333-3333-4333-8333-333333333333/resourceGroups/rg-data-analytics/providers/Microsoft.Storage/storageAccounts/stor3fbbf512,stor3fbbf512,Storage Account,westeurope,West Europe,,,,,,,,,,,,,,,,,"{""Environment"":""dev"",""CostCenter"":""cc-3110"",""Owner"":""team-payments""}"
Microsoft Azure,Microsoft,Microsoft Azure,Microsoft Azure,Microsoft Azure,INV-2026-05-000001,8a1b2c3d-0000-4a00-9000-000000000001,ExampleCorp MCA - Primary,Microsoft Customer Agreement,33333333-3333-4333-8333-333333333333,data-analytics,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T00:00:00Z,2026-05-01T01:00:00Z,Purchase,,Savings Plan commitment purchase (all upfront),One-Time,1121.840640,0.000000,1121.840640,1121.840640,1121.840640,1121.840640,Standard,1,Units,USD,1121.8406400000,0.000000,1121.8406400000,USD,,,Virtual Machines,Compute,Virtual Machines,AZ-COMMIT-fceb33,Commitment,AZSP-a9e6ff2a,"{""x_Term"":""P1Y"",""x_PaymentOption"":""AllUpfront""}",/subscriptions/33333333-3333-4333-8333-333333333333/providers/Microsoft.BillingBenefits/savingsPlans/89a50b143b48,savingsPlans-d924f14203,Savings Plan,southeastasia,Southeast Asia,,/subscriptions/33333333-3333-4333-8333-333333333333/providers/Microsoft.BillingBenefits/savingsPlans/89a50b143b48,AzureSavingsPlan-1yr-AllUpfront,Spend,Savings Plan,,1121.840640,USD,,,,,,,,,"{""Environment"":""prod"",""CostCenter"":""cc-3110"",""Owner"":""team-payments""}"
Microsoft Azure,Microsoft,Microsoft Azure,Microsoft Azure,Microsoft Azure,INV-2026-05-000001,8a1b2c3d-0000-4a00-9000-000000000001,ExampleCorp MCA - Primary,Microsoft Customer Agreement,33333333-3333-4333-8333-333333333333,data-analytics,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-07T22:00:00Z,2026-05-07T23:00:00Z,Usage,,Virtual Machines committed usage,Usage-Based,0.000000,0.128064,0.192000,0.128064,0.1920000000,0.1280640000,Committed,1.0000,Hours,USD,0.1280640000,0.128064,0.1920000000,USD,1.0000,Hours,Virtual Machines,Compute,Virtual Machines,AZ-VIRT-271138,Compute,AZSP-163fb7de,"{""InstanceType"":""Standard_D4s_v5"",""InstanceSeries"":""Ddsv5"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",/subscriptions/33333333-3333-4333-8333-333333333333/resourceGroups/rg-data-analytics/providers/Microsoft.Compute/virtualMachines/vm-00007e08e7,vm-00007e08e7,Virtual Machine,southeastasia,Southeast Asia,southeastasia-1,/subscriptions/33333333-3333-4333-8333-333333333333/providers/Microsoft.BillingBenefits/savingsPlans/89a50b143b48,AzureSavingsPlan-1yr-AllUpfront,Spend,Savings Plan,Used,0.128064,USD,"{""Elements"":[{""ContractID"":""CONTRACT-89a50b143b48"",""ContractCommitmentID"":""/subscriptions/33333333-3333-4333-8333-333333333333/providers/Microsoft.BillingBenefits/savingsPlans/89a50b143b48"",""ContractCommitmentAppliedCost"":0.128064,""ContractCommitmentAppliedQuantity"":1.0,""ContractCommitmentAppliedUnit"":""Hours""}]}",,,,,,,,"{""Environment"":""dev"",""CostCenter"":""cc-2087"",""Owner"":""team-payments""}"
Microsoft Azure,Microsoft,Microsoft Azure,Microsoft Azure,Microsoft Azure,INV-2026-05-000001,8a1b2c3d-0000-4a00-9000-000000000001,ExampleCorp MCA - Primary,Microsoft Customer Agreement,33333333-3333-4333-8333-333333333333,data-analytics,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-07T23:00:00Z,2026-05-08T00:00:00Z,Usage,,Virtual Machines committed usage,Usage-Based,0.000000,0.128064,0.192000,0.128064,0.1920000000,0.1280640000,Committed,1.0000,Hours,USD,0.1280640000,0.128064,0.1920000000,USD,1.0000,Hours,Virtual Machines,Compute,Virtual Machines,AZ-VIRT-627de9,Compute,AZSP-60dacc64,"{""InstanceType"":""Standard_D4s_v5"",""InstanceSeries"":""Ddsv5"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",/subscriptions/33333333-3333-4333-8333-333333333333/resourceGroups/rg-data-analytics/providers/Microsoft.Compute/virtualMachines/vm-00012a27dd,vm-00012a27dd,Virtual Machine,southeastasia,Southeast Asia,southeastasia-1,/subscriptions/33333333-3333-4333-8333-333333333333/providers/Microsoft.BillingBenefits/savingsPlans/89a50b143b48,AzureSavingsPlan-1yr-AllUpfront,Spend,Savings Plan,Used,0.128064,USD,"{""Elements"":[{""ContractID"":""CONTRACT-89a50b143b48"",""ContractCommitmentID"":""/subscriptions/33333333-3333-4333-8333-333333333333/providers/Microsoft.BillingBenefits/savingsPlans/89a50b143b48"",""ContractCommitmentAppliedCost"":0.128064,""ContractCommitmentAppliedQuantity"":1.0,""ContractCommitmentAppliedUnit"":""Hours""}]}",,,,,,,,"{""Environment"":""dev"",""CostCenter"":""cc-3110"",""Owner"":""team-platform""}"
Microsoft Azure,Microsoft,Microsoft Azure,Microsoft Azure,Microsoft Azure,INV-2026-05-000001,8a1b2c3d-0000-4a00-9000-000000000001,ExampleCorp MCA - Primary,Microsoft Customer Agreement,33333333-3333-4333-8333-333333333333,data-analytics,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-08T00:00:00Z,2026-05-08T01:00:00Z,Usage,,Virtual Machines committed usage,Usage-Based,0.000000,0.128064,0.192000,0.128064,0.1920000000,0.1280640000,Committed,1.0000,Hours,USD,0.1280640000,0.128064,0.1920000000,USD,1.0000,Hours,Virtual Machines,Compute,Virtual Machines,AZ-VIRT-1af5a1,Compute,AZSP-b2134890,"{""InstanceType"":""Standard_D4s_v5"",""InstanceSeries"":""Ddsv5"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",/subscriptions/33333333-3333-4333-8333-333333333333/resourceGroups/rg-data-analytics/providers/Microsoft.Compute/virtualMachines/vm-0002adb5b1,vm-0002adb5b1,Virtual Machine,southeastasia,Southeast Asia,southeastasia-1,/subscriptions/33333333-3333-4333-8333-333333333333/providers/Microsoft.BillingBenefits/savingsPlans/89a50b143b48,AzureSavingsPlan-1yr-AllUpfront,Spend,Savings Plan,Used,0.128064,USD,"{""Elements"":[{""ContractID"":""CONTRACT-89a50b143b48"",""ContractCommitmentID"":""/subscriptions/33333333-3333-4333-8333-333333333333/providers/Microsoft.BillingBenefits/savingsPlans/89a50b143b48"",""ContractCommitmentAppliedCost"":0.128064,""ContractCommitmentAppliedQuantity"":1.0,""ContractCommitmentAppliedUnit"":""Hours""}]}",,,,,,,,"{""Environment"":""dev"",""CostCenter"":""cc-1042"",""Owner"":""team-payments""}"
