ProviderName,PublisherName,ServiceProviderName,HostProviderName,InvoiceIssuerName,InvoiceId,BillingAccountId,BillingAccountName,BillingAccountType,SubAccountId,SubAccountName,SubAccountType,BillingPeriodStart,BillingPeriodEnd,ChargePeriodStart,ChargePeriodEnd,ChargeCategory,ChargeClass,ChargeDescription,ChargeFrequency,BilledCost,EffectiveCost,ListCost,ContractedCost,ListUnitPrice,ContractedUnitPrice,PricingCategory,PricingQuantity,PricingUnit,PricingCurrency,PricingCurrencyContractedUnitPrice,PricingCurrencyEffectiveCost,PricingCurrencyListUnitPrice,BillingCurrency,ConsumedQuantity,ConsumedUnit,ServiceName,ServiceCategory,ServiceSubcategory,SkuId,SkuMeter,SkuPriceId,SkuPriceDetails,ResourceId,ResourceName,ResourceType,RegionId,RegionName,AvailabilityZone,CommitmentDiscountId,CommitmentDiscountName,CommitmentDiscountCategory,CommitmentDiscountType,CommitmentDiscountStatus,CommitmentDiscountQuantity,CommitmentDiscountUnit,ContractApplied,CapacityReservationId,CapacityReservationStatus,AllocatedMethodId,AllocatedMethodDetails,AllocatedResourceId,AllocatedResourceName,AllocatedTags,Tags
Google Cloud,Google,Google Cloud,Google Cloud,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-data-739104,data-analytics,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-05T09:00:00Z,2026-05-05T10:00:00Z,Usage,,Compute Engine committed usage,Usage-Based,0.000000,0.089378,0.134000,0.089378,0.1340000000,0.0893780000,Committed,1.0000,Hours,USD,0.0893780000,0.089378,0.1340000000,USD,1.0000,Hours,Compute Engine,Compute,Virtual Machines,9CF6-EF95-D446,Compute,2E7D-00EB-0961,"{""InstanceType"":""e2-standard-4"",""InstanceSeries"":""E2"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Preemptible"":""false""}",//compute.googleapis.com/projects/examplecorp-data-739104/instances/instance-0003806bb8,instance-0003806bb8,Compute Instance,europe-west1,Belgium,europe-west1-b,//compute.googleapis.com/projects/examplecorp-data-739104/regions/europe-west1/commitments/cud-8db690f5c7,SpendBasedCUD-1yr,Spend,Committed Use Discount,Used,0.089378,USD,"{""Elements"":[{""ContractID"":""CONTRACT-cud-8db690f5"",""ContractCommitmentID"":""//compute.googleapis.com/projects/examplecorp-data-739104/regions/europe-west1/commitments/cud-8db690f5c7"",""ContractCommitmentAppliedCost"":0.089378,""ContractCommitmentAppliedQuantity"":1.0,""ContractCommitmentAppliedUnit"":""Hours""}]}",,,,,,,,"{""environment"":""dev"",""cost-center"":""cc-2087"",""owner"":""team-data""}"
Google Cloud,Google,Google Cloud,Google Cloud,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-data-739104,data-analytics,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-05T10:00:00Z,2026-05-05T11:00:00Z,Usage,,Compute Engine committed usage,Usage-Based,0.000000,0.089378,0.134000,0.089378,0.1340000000,0.0893780000,Committed,1.0000,Hours,USD,0.0893780000,0.089378,0.1340000000,USD,1.0000,Hours,Compute Engine,Compute,Virtual Machines,F3C4-B87B-0997,Compute,BFF9-C7A1-B3F6,"{""InstanceType"":""e2-standard-4"",""InstanceSeries"":""E2"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Preemptible"":""false""}",//compute.googleapis.com/projects/examplecorp-data-739104/instances/instance-00042e4aca,instance-00042e4aca,Compute Instance,europe-west1,Belgium,europe-west1-b,//compute.googleapis.com/projects/examplecorp-data-739104/regions/europe-west1/commitments/cud-8db690f5c7,SpendBasedCUD-1yr,Spend,Committed Use Discount,Used,0.089378,USD,"{""Elements"":[{""ContractID"":""CONTRACT-cud-8db690f5"",""ContractCommitmentID"":""//compute.googleapis.com/projects/examplecorp-data-739104/regions/europe-west1/commitments/cud-8db690f5c7"",""ContractCommitmentAppliedCost"":0.089378,""ContractCommitmentAppliedQuantity"":1.0,""ContractCommitmentAppliedUnit"":""Hours""}]}",,,,,,,,"{""environment"":""dev"",""cost-center"":""cc-3110"",""owner"":""team-payments""}"
Google Cloud,Google,Google Cloud,Google Cloud,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-data-739104,data-analytics,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-05T11:00:00Z,2026-05-05T12:00:00Z,Usage,,Compute Engine committed usage,Usage-Based,0.000000,0.089378,0.134000,0.089378,0.1340000000,0.0893780000,Committed,1.0000,Hours,USD,0.0893780000,0.089378,0.1340000000,USD,1.0000,Hours,Compute Engine,Compute,Virtual Machines,E68D-EAE5-0F9D,Compute,28D7-AE8A-59C8,"{""InstanceType"":""e2-standard-4"",""InstanceSeries"":""E2"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Preemptible"":""false""}",//compute.googleapis.com/projects/examplecorp-data-739104/instances/instance-00051da7ba,instance-00051da7ba,Compute Instance,europe-west1,Belgium,europe-west1-b,//compute.googleapis.com/projects/examplecorp-data-739104/regions/europe-west1/commitments/cud-8db690f5c7,SpendBasedCUD-1yr,Spend,Committed Use Discount,Used,0.089378,USD,"{""Elements"":[{""ContractID"":""CONTRACT-cud-8db690f5"",""ContractCommitmentID"":""//compute.googleapis.com/projects/examplecorp-data-739104/regions/europe-west1/commitments/cud-8db690f5c7"",""ContractCommitmentAppliedCost"":0.089378,""ContractCommitmentAppliedQuantity"":1.0,""ContractCommitmentAppliedUnit"":""Hours""}]}",,,,,,,,"{""environment"":""prod"",""cost-center"":""cc-3110"",""owner"":""team-platform""}"
Google Cloud,Google,Google Cloud,Google Cloud,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-data-739104,data-analytics,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-05T12:00:00Z,2026-05-05T13:00:00Z,Usage,,Compute Engine committed usage,Usage-Based,0.000000,0.089378,0.134000,0.089378,0.1340000000,0.0893780000,Committed,1.0000,Hours,USD,0.0893780000,0.089378,0.1340000000,USD,1.0000,Hours,Compute Engine,Compute,Virtual Machines,9EC4-E6D8-42B0,Compute,203A-8120-5F6E,"{""InstanceType"":""e2-standard-4"",""InstanceSeries"":""E2"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Preemptible"":""false""}",//compute.googleapis.com/projects/examplecorp-data-739104/instances/instance-0006ebc755,instance-0006ebc755,Compute Instance,europe-west1,Belgium,europe-west1-b,//compute.googleapis.com/projects/examplecorp-data-739104/regions/europe-west1/commitments/cud-8db690f5c7,SpendBasedCUD-1yr,Spend,Committed Use Discount,Used,0.089378,USD,"{""Elements"":[{""ContractID"":""CONTRACT-cud-8db690f5"",""ContractCommitmentID"":""//compute.googleapis.com/projects/examplecorp-data-739104/regions/europe-west1/commitments/cud-8db690f5c7"",""ContractCommitmentAppliedCost"":0.089378,""ContractCommitmentAppliedQuantity"":1.0,""ContractCommitmentAppliedUnit"":""Hours""}]}",,,,,,,,"{""environment"":""prod"",""cost-center"":""cc-1042"",""owner"":""team-platform""}"
Google Cloud,Google,Google Cloud,Google Cloud,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-data-739104,data-analytics,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-05T13:00:00Z,2026-05-05T14:00:00Z,Usage,,Compute Engine committed usage,Usage-Based,0.000000,0.089378,0.134000,0.089378,0.1340000000,0.0893780000,Committed,1.0000,Hours,USD,0.0893780000,0.089378,0.1340000000,USD,1.0000,Hours,Compute Engine,Compute,Virtual Machines,D0C4-018E-28B0,Compute,1F53-91AD-FC5F,"{""InstanceType"":""e2-standard-4"",""InstanceSeries"":""E2"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Preemptible"":""false""}",//compute.googleapis.com/projects/examplecorp-data-739104/instances/instance-0007ec0f91,instance-0007ec0f91,Compute Instance,europe-west1,Belgium,europe-west1-b,//compute.googleapis.com/projects/examplecorp-data-739104/regions/europe-west1/commitments/cud-8db690f5c7,SpendBasedCUD-1yr,Spend,Committed Use Discount,Used,0.089378,USD,"{""Elements"":[{""ContractID"":""CONTRACT-cud-8db690f5"",""ContractCommitmentID"":""//compute.googleapis.com/projects/examplecorp-data-739104/regions/europe-west1/commitments/cud-8db690f5c7"",""ContractCommitmentAppliedCost"":0.089378,""ContractCommitmentAppliedQuantity"":1.0,""ContractCommitmentAppliedUnit"":""Hours""}]}",,,,,,,,"{""environment"":""dev"",""cost-center"":""cc-3110"",""owner"":""team-payments""}"
Google Cloud,Google,Google Cloud,Google Cloud,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-data-739104,data-analytics,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-05T14:00:00Z,2026-05-05T15:00:00Z,Usage,,Compute Engine committed usage,Usage-Based,0.000000,0.089378,0.134000,0.089378,0.1340000000,0.0893780000,Committed,1.0000,Hours,USD,0.0893780000,0.089378,0.1340000000,USD,1.0000,Hours,Compute Engine,Compute,Virtual Machines,5D40-BEC1-C664,Compute,857A-0DB7-5D07,"{""InstanceType"":""e2-standard-4"",""InstanceSeries"":""E2"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Preemptible"":""false""}",//compute.googleapis.com/projects/examplecorp-data-739104/instances/instance-0008d10c26,instance-0008d10c26,Compute Instance,europe-west1,Belgium,europe-west1-b,//compute.googleapis.com/projects/examplecorp-data-739104/regions/europe-west1/commitments/cud-8db690f5c7,SpendBasedCUD-1yr,Spend,Committed Use Discount,Used,0.089378,USD,"{""Elements"":[{""ContractID"":""CONTRACT-cud-8db690f5"",""ContractCommitmentID"":""//compute.googleapis.com/projects/examplecorp-data-739104/regions/europe-west1/commitments/cud-8db690f5c7"",""ContractCommitmentAppliedCost"":0.089378,""ContractCommitmentAppliedQuantity"":1.0,""ContractCommitmentAppliedUnit"":""Hours""}]}",,,,,,,,"{""environment"":""staging"",""cost-center"":""cc-2087"",""owner"":""team-platform""}"
Google Cloud,Google,Google Cloud,Google Cloud,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-staging-552831,staging-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-05T15:00:00Z,2026-05-05T16:00:00Z,Usage,,GKE node pool hours,Usage-Based,0.123853,0.123853,0.137614,0.123853,0.1376139644,0.1238525680,Standard,1.0000,Hours,USD,0.1238525680,0.123853,0.1376139644,USD,1.0000,Hours,Google Kubernetes Engine,Compute,Containers,A392-1432-1D31,Compute,8420-B57E-3E65,"{""InstanceType"":""e2-standard-4"",""CoreCount"":4,""MemorySize"":16,""x_NodePool"":""default""}",//container.googleapis.com/projects/examplecorp-staging-552831/clusters/gke-8551f2ea,gke-8551f2ea,GKE Cluster,us-central1,Iowa,,,,,,,,,,,,,,,,,"{""environment"":""prod"",""cost-center"":""cc-3110"",""owner"":""team-data""}"
Google Cloud,Google,Google Cloud,Google Cloud,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-staging-552831,staging-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T00:00:00Z,2026-05-02T00:00:00Z,Tax,,Tax for Cloud Storage,One-Time,25.561770,25.561770,25.561770,25.561770,,,,,,USD,,25.561770,,USD,,,Cloud Storage,Storage,Object Storage,,,,,,,,,,,,,,,,,,,,,,,,,,"{""environment"":""dev"",""cost-center"":""cc-3110"",""owner"":""team-data""}"
Google Cloud,Google,Google Cloud,Google Cloud,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-sandbox-160942,sandbox-dev,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-05T17:00:00Z,2026-05-05T18:00:00Z,Usage,,Shared Compute Engine host cost allocated to workload,Usage-Based,0.022537,0.022537,0.025041,0.022537,0.1332694392,0.1199424953,Standard,0.1879,Hours,USD,0.1199424953,0.022537,0.1332694392,USD,0.1879,Hours,Compute Engine,Compute,Virtual Machines,7214-E555-B834,Compute,83F4-1467-1291,"{""InstanceType"":""e2-standard-4"",""InstanceSeries"":""E2"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Preemptible"":""false""}",//compute.googleapis.com/projects/examplecorp-sandbox-160942/instances/shared-host-90020acb,shared-host-90020acb,Compute Instance,us-east1,South Carolina,us-east1-b,,,,,,,,,,,split-weighted,"{""Elements"":[{""AllocatedRatio"":1.0,""UsageUnit"":""Hours"",""UsageQuantity"":0.1879,""x_Strategy"":""Weighted"",""x_Basis"":""MemoryBytes""}]}",//container.googleapis.com/projects/examplecorp-sandbox-160942/clusters/gke-71deaf/workloads/search,workload-search,"{""workload"":""search"",""cost-center"":""cc-3110""}","{""environment"":""prod"",""cost-center"":""cc-3110"",""owner"":""team-data""}"
Google Cloud,Google,Google Cloud,Google Cloud,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-prod-481627,prod-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T00:00:00Z,2026-05-01T01:00:00Z,Purchase,,Committed Use Discount purchase (all upfront),One-Time,782.951280,0.000000,782.951280,782.951280,782.951280,782.951280,Standard,1,Units,USD,782.9512800000,0.000000,782.9512800000,USD,,,Compute Engine,Compute,Virtual Machines,33B2-1903-F40A,Commitment,F900-C8DD-62B9,"{""x_Plan"":""TWELVE_MONTH"",""x_Type"":""COMPUTE_OPTIMIZED""}",//compute.googleapis.com/projects/examplecorp-prod-481627/regions/us-central1/commitments/cud-99337464f3,cud-6a3cee34b6,Committed Use Discount,us-central1,Iowa,,//compute.googleapis.com/projects/examplecorp-prod-481627/regions/us-central1/commitments/cud-99337464f3,ResourceBasedCUD-1yr-Compute,Usage,Committed Use Discount,,8760,Hours,,,,,,,,,"{""environment"":""dev"",""cost-center"":""cc-3110"",""owner"":""team-data""}"
Google Cloud,Google,Google Cloud,Google Cloud,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-prod-481627,prod-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-05T19:00:00Z,2026-05-05T20:00:00Z,Usage,,Compute Engine committed usage,Usage-Based,0.000000,0.089378,0.134000,0.089378,0.1340000000,0.0893780000,Committed,1.0000,Hours,USD,0.0893780000,0.089378,0.1340000000,USD,1.0000,Hours,Compute Engine,Compute,Virtual Machines,BC69-2259-DECE,Compute,EBF4-4915-BEF3,"{""InstanceType"":""e2-standard-4"",""InstanceSeries"":""E2"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Preemptible"":""false""}",//compute.googleapis.com/projects/examplecorp-prod-481627/instances/instance-0000576311,instance-0000576311,Compute Instance,us-central1,Iowa,us-central1-c,//compute.googleapis.com/projects/examplecorp-prod-481627/regions/us-central1/commitments/cud-99337464f3,ResourceBasedCUD-1yr-Compute,Usage,Committed Use Discount,Used,1.0000,Hours,"{""Elements"":[{""ContractID"":""CONTRACT-cud-99337464"",""ContractCommitmentID"":""//compute.googleapis.com/projects/examplecorp-prod-481627/regions/us-central1/commitments/cud-99337464f3"",""ContractCommitmentAppliedCost"":0.089378,""ContractCommitmentAppliedQuantity"":1.0,""ContractCommitmentAppliedUnit"":""Hours""}]}",,,,,,,,"{""environment"":""prod"",""cost-center"":""cc-1042"",""owner"":""team-data""}"
Google Cloud,Google,Google Cloud,Google Cloud,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-prod-481627,prod-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-05T20:00:00Z,2026-05-05T21:00:00Z,Usage,,Compute Engine committed usage,Usage-Based,0.000000,0.089378,0.134000,0.089378,0.1340000000,0.0893780000,Committed,1.0000,Hours,USD,0.0893780000,0.089378,0.1340000000,USD,1.0000,Hours,Compute Engine,Compute,Virtual Machines,88FA-72B3-7700,Compute,42CE-343F-449C,"{""InstanceType"":""e2-standard-4"",""InstanceSeries"":""E2"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Preemptible"":""false""}",//compute.googleapis.com/projects/examplecorp-prod-481627/instances/instance-0001b452db,instance-0001b452db,Compute Instance,us-central1,Iowa,us-central1-c,//compute.googleapis.com/projects/examplecorp-prod-481627/regions/us-central1/commitments/cud-99337464f3,ResourceBasedCUD-1yr-Compute,Usage,Committed Use Discount,Used,1.0000,Hours,"{""Elements"":[{""ContractID"":""CONTRACT-cud-99337464"",""ContractCommitmentID"":""//compute.googleapis.com/projects/examplecorp-prod-481627/regions/us-central1/commitments/cud-99337464f3"",""ContractCommitmentAppliedCost"":0.089378,""ContractCommitmentAppliedQuantity"":1.0,""ContractCommitmentAppliedUnit"":""Hours""}]}",,,,,,,,"{""environment"":""prod"",""cost-center"":""cc-2087"",""owner"":""team-platform""}"
Google Cloud,Google,Google Cloud,Google Cloud,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-prod-481627,prod-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-05T21:00:00Z,2026-05-05T22:00:00Z,Usage,,Compute Engine committed usage,Usage-Based,0.000000,0.089378,0.134000,0.089378,0.1340000000,0.0893780000,Committed,1.0000,Hours,USD,0.0893780000,0.089378,0.1340000000,USD,1.0000,Hours,Compute Engine,Compute,Virtual Machines,0B3F-BBF5-1213,Compute,4742-37A7-B6E5,"{""InstanceType"":""e2-standard-4"",""InstanceSeries"":""E2"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Preemptible"":""false""}",//compute.googleapis.com/projects/examplecorp-prod-481627/instances/instance-0002bd2b27,instance-0002bd2b27,Compute Instance,us-central1,Iowa,us-central1-c,//compute.googleapis.com/projects/examplecorp-prod-481627/regions/us-central1/commitments/cud-99337464f3,ResourceBasedCUD-1yr-Compute,Usage,Committed Use Discount,Used,1.0000,Hours,"{""Elements"":[{""ContractID"":""CONTRACT-cud-99337464"",""ContractCommitmentID"":""//compute.googleapis.com/projects/examplecorp-prod-481627/regions/us-central1/commitments/cud-99337464f3"",""ContractCommitmentAppliedCost"":0.089378,""ContractCommitmentAppliedQuantity"":1.0,""ContractCommitmentAppliedUnit"":""Hours""}]}",,,,,,,,"{""environment"":""prod"",""cost-center"":""cc-2087"",""owner"":""team-platform""}"
Google Cloud,Google,Google Cloud,Google Cloud,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-prod-481627,prod-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-05T22:00:00Z,2026-05-05T23:00:00Z,Usage,,Compute Engine committed usage,Usage-Based,0.000000,0.089378,0.134000,0.089378,0.1340000000,0.0893780000,Committed,1.0000,Hours,USD,0.0893780000,0.089378,0.1340000000,USD,1.0000,Hours,Compute Engine,Compute,Virtual Machines,89A5-0B14-3B48,Compute,D924-F142-03FC,"{""InstanceType"":""e2-standard-4"",""InstanceSeries"":""E2"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Preemptible"":""false""}",//compute.googleapis.com/projects/examplecorp-prod-481627/instances/instance-0003f19284,instance-0003f19284,Compute Instance,us-central1,Iowa,us-central1-c,//compute.googleapis.com/projects/examplecorp-prod-481627/regions/us-central1/commitments/cud-99337464f3,ResourceBasedCUD-1yr-Compute,Usage,Committed Use Discount,Used,1.0000,Hours,"{""Elements"":[{""ContractID"":""CONTRACT-cud-99337464"",""ContractCommitmentID"":""//compute.googleapis.com/projects/examplecorp-prod-481627/regions/us-central1/commitments/cud-99337464f3"",""ContractCommitmentAppliedCost"":0.089378,""ContractCommitmentAppliedQuantity"":1.0,""ContractCommitmentAppliedUnit"":""Hours""}]}",,,,,,,,"{""environment"":""prod"",""cost-center"":""cc-2087"",""owner"":""team-data""}"
Google Cloud,Google,Google Cloud,Google Cloud,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-prod-481627,prod-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-05T23:00:00Z,2026-05-06T00:00:00Z,Usage,,Compute Engine committed usage,Usage-Based,0.000000,0.089378,0.134000,0.089378,0.1340000000,0.0893780000,Committed,1.0000,Hours,USD,0.0893780000,0.089378,0.1340000000,USD,1.0000,Hours,Compute Engine,Compute,Virtual Machines,2A1E-9C7E-08E7,Compute,2711-3816-3FB7,"{""InstanceType"":""e2-standard-4"",""InstanceSeries"":""E2"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Preemptible"":""false""}",//compute.googleapis.com/projects/examplecorp-prod-481627/instances/instance-0004a9e6ff,instance-0004a9e6ff,Compute Instance,us-central1,Iowa,us-central1-c,//compute.googleapis.com/projects/examplecorp-prod-481627/regions/us-central1/commitments/cud-99337464f3,ResourceBasedCUD-1yr-Compute,Usage,Committed Use Discount,Used,1.0000,Hours,"{""Elements"":[{""ContractID"":""CONTRACT-cud-99337464"",""ContractCommitmentID"":""//compute.googleapis.com/projects/examplecorp-prod-481627/regions/us-central1/commitments/cud-99337464f3"",""ContractCommitmentAppliedCost"":0.089378,""ContractCommitmentAppliedQuantity"":1.0,""ContractCommitmentAppliedUnit"":""Hours""}]}",,,,,,,,"{""environment"":""prod"",""cost-center"":""cc-1042"",""owner"":""team-payments""}"
Google Cloud,Google,Google Cloud,Google Cloud,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-prod-481627,prod-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-06T00:00:00Z,2026-05-06T01:00:00Z,Usage,,Compute Engine committed usage,Usage-Based,0.000000,0.089378,0.134000,0.089378,0.1340000000,0.0893780000,Committed,1.0000,Hours,USD,0.0893780000,0.089378,0.1340000000,USD,1.0000,Hours,Compute Engine,Compute,Virtual Machines,D627-DE96-0DAC,Compute,C64D-25AD-B5B1,"{""InstanceType"":""e2-standard-4"",""InstanceSeries"":""E2"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Preemptible"":""false""}",//compute.googleapis.com/projects/examplecorp-prod-481627/instances/instance-000542a27d,instance-000542a27d,Compute Instance,us-central1,Iowa,us-central1-c,//compute.googleapis.com/projects/examplecorp-prod-481627/regions/us-central1/commitments/cud-99337464f3,ResourceBasedCUD-1yr-Compute,Usage,Committed Use Discount,Used,1.0000,Hours,"{""Elements"":[{""ContractID"":""CONTRACT-cud-99337464"",""ContractCommitmentID"":""//compute.googleapis.com/projects/examplecorp-prod-481627/regions/us-central1/commitments/cud-99337464f3"",""ContractCommitmentAppliedCost"":0.089378,""ContractCommitmentAppliedQuantity"":1.0,""ContractCommitmentAppliedUnit"":""Hours""}]}",,,,,,,,"{""environment"":""prod"",""cost-center"":""cc-2087"",""owner"":""team-payments""}"
Google Cloud,Google,Google Cloud,Google Cloud,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-prod-481627,prod-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-06T01:00:00Z,2026-05-06T02:00:00Z,Usage,,Compute Engine committed usage,Usage-Based,0.000000,0.089378,0.134000,0.089378,0.1340000000,0.0893780000,Committed,1.0000,Hours,USD,0.0893780000,0.089378,0.1340000000,USD,1.0000,Hours,Compute Engine,Compute,Virtual Machines,8903-A83B-FEA0,Compute,A52D-A9B0-2AD2,"{""InstanceType"":""e2-standard-4"",""InstanceSeries"":""E2"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Preemptible"":""false""}",//compute.googleapis.com/projects/examplecorp-prod-481627/instances/instance-00061b2134,instance-00061b2134,Compute Instance,us-central1,Iowa,us-central1-c,//compute.googleapis.com/projects/examplecorp-prod-481627/regions/us-central1/commitments/cud-99337464f3,ResourceBasedCUD-1yr-Compute,Usage,Committed Use Discount,Used,1.0000,Hours,"{""Elements"":[{""ContractID"":""CONTRACT-cud-99337464"",""ContractCommitmentID"":""//compute.googleapis.com/projects/examplecorp-prod-481627/regions/us-central1/commitments/cud-99337464f3"",""ContractCommitmentAppliedCost"":0.089378,""ContractCommitmentAppliedQuantity"":1.0,""ContractCommitmentAppliedUnit"":""Hours""}]}",,,,,,,,"{""environment"":""staging"",""cost-center"":""cc-1042"",""owner"":""team-data""}"
