ProviderName,PublisherName,ServiceProviderName,HostProviderName,InvoiceIssuerName,InvoiceId,BillingAccountId,BillingAccountName,BillingAccountType,SubAccountId,SubAccountName,SubAccountType,BillingPeriodStart,BillingPeriodEnd,ChargePeriodStart,ChargePeriodEnd,ChargeCategory,ChargeClass,ChargeDescription,ChargeFrequency,BilledCost,EffectiveCost,ListCost,ContractedCost,ListUnitPrice,ContractedUnitPrice,PricingCategory,PricingQuantity,PricingUnit,PricingCurrency,PricingCurrencyContractedUnitPrice,PricingCurrencyEffectiveCost,PricingCurrencyListUnitPrice,BillingCurrency,ConsumedQuantity,ConsumedUnit,ServiceName,ServiceCategory,ServiceSubcategory,SkuId,SkuMeter,SkuPriceId,SkuPriceDetails,ResourceId,ResourceName,ResourceType,RegionId,RegionName,AvailabilityZone,CommitmentDiscountId,CommitmentDiscountName,CommitmentDiscountCategory,CommitmentDiscountType,CommitmentDiscountStatus,CommitmentDiscountQuantity,CommitmentDiscountUnit,ContractApplied,CapacityReservationId,CapacityReservationStatus,AllocatedMethodId,AllocatedMethodDetails,AllocatedResourceId,AllocatedResourceName,AllocatedTags,Tags
AWS,AWS,AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000012,staging-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T20:00:00Z,2026-05-01T21:00:00Z,Purchase,,"Reserved Instance commitment, amortised for the charge period",Recurring,32.016,0,32.016,32.016,0.0640320000,0.0640320000,Standard,500,Hours,USD,0.0640320000,0,0.0640320000,USD,,,AmazonEC2,Compute,Virtual Machines,SKU-b4b21963faec92bb7aa2fb9e,Commitment,SPRICE-e7c65befe9980278c6dd3c7c,"{""x_PurchaseTerm"":""1yr"",""x_PaymentOption"":""NoUpfront""}",arn:aws:ec2:us-east-1::reservation/1473bd0ea6ea2540,reservation-2c3a25d797b1,Reserved Instance,us-east-1,US East (N. Virginia),,arn:aws:ec2:us-east-1::reservation/1473bd0ea6ea2540,EC2ReservedInstance-1yr-NoUpfront,Usage,Reserved Instance,,500,Hours,,,,,,,,,"{""Environment"":""dev"",""CostCenter"":""cc-3110"",""Owner"":""team-platform""}"
AWS,AWS,AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000012,staging-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T20:00:00Z,2026-05-01T21:00:00Z,Usage,,AmazonEC2 committed usage of 500 machine-equivalents,Usage-Based,0,32.016,48,43.2,0.0960000000,0.0864000000,Committed,500,Hours,USD,0.0864000000,32.016,0.0960000000,USD,500,Hours,AmazonEC2,Compute,Virtual Machines,SKU-736a4dd80178572d8370293d,Compute,SPRICE-c862323f09b487c42efb1c6b,"{""InstanceType"":""m6i.large"",""InstanceSeries"":""M6i"",""CoreCount"":2,""MemorySize"":8,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",urn:focus-sample:aws:us-east-1:200000000012:compute-fleet:fleet2eab30897a0ebfc8adc39af3,fleet2eab30897a0ebfc8adc39af3,Compute Fleet,us-east-1,US East (N. Virginia),us-east-1a,arn:aws:ec2:us-east-1::reservation/1473bd0ea6ea2540,EC2ReservedInstance-1yr-NoUpfront,Usage,Reserved Instance,Used,500,Hours,"{""Elements"":[{""ContractId"":""CONTRACT-CD-0001"",""ContractCommitmentId"":""arn:aws:ec2:us-east-1::reservation/1473bd0ea6ea2540"",""ContractCommitmentAppliedCost"":32.0160000000,""ContractCommitmentAppliedQuantity"":500,""ContractCommitmentAppliedUnit"":""Hours""}]}",,,,,,,,"{""Environment"":""prod"",""CostCenter"":""cc-1042"",""Owner"":""team-platform"",""SyntheticFleetSize"":""500""}"
AWS,AWS,AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000012,staging-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T21:00:00Z,2026-05-01T22:00:00Z,Purchase,,"Reserved Instance commitment, amortised for the charge period",Recurring,32.016,0,32.016,32.016,0.0640320000,0.0640320000,Standard,500,Hours,USD,0.0640320000,0,0.0640320000,USD,,,AmazonEC2,Compute,Virtual Machines,SKU-b4b21963faec92bb7aa2fb9e,Commitment,SPRICE-e7c65befe9980278c6dd3c7c,"{""x_PurchaseTerm"":""1yr"",""x_PaymentOption"":""NoUpfront""}",arn:aws:ec2:us-east-1::reservation/1473bd0ea6ea2540,reservation-2c3a25d797b1,Reserved Instance,us-east-1,US East (N. Virginia),,arn:aws:ec2:us-east-1::reservation/1473bd0ea6ea2540,EC2ReservedInstance-1yr-NoUpfront,Usage,Reserved Instance,,500,Hours,,,,,,,,,"{""Environment"":""staging"",""CostCenter"":""cc-3110"",""Owner"":""team-data""}"
AWS,AWS,AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000012,staging-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T21:00:00Z,2026-05-01T22:00:00Z,Usage,,AmazonEC2 committed usage of 500 machine-equivalents,Usage-Based,0,32.016,48,43.2,0.0960000000,0.0864000000,Committed,500,Hours,USD,0.0864000000,32.016,0.0960000000,USD,500,Hours,AmazonEC2,Compute,Virtual Machines,SKU-736a4dd80178572d8370293d,Compute,SPRICE-c862323f09b487c42efb1c6b,"{""InstanceType"":""m6i.large"",""InstanceSeries"":""M6i"",""CoreCount"":2,""MemorySize"":8,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",urn:focus-sample:aws:us-east-1:200000000012:compute-fleet:fleet2eab30897a0ebfc8adc39af3,fleet2eab30897a0ebfc8adc39af3,Compute Fleet,us-east-1,US East (N. Virginia),us-east-1a,arn:aws:ec2:us-east-1::reservation/1473bd0ea6ea2540,EC2ReservedInstance-1yr-NoUpfront,Usage,Reserved Instance,Used,500,Hours,"{""Elements"":[{""ContractId"":""CONTRACT-CD-0001"",""ContractCommitmentId"":""arn:aws:ec2:us-east-1::reservation/1473bd0ea6ea2540"",""ContractCommitmentAppliedCost"":32.0160000000,""ContractCommitmentAppliedQuantity"":500,""ContractCommitmentAppliedUnit"":""Hours""}]}",,,,,,,,"{""Environment"":""prod"",""CostCenter"":""cc-3110"",""Owner"":""team-platform"",""SyntheticFleetSize"":""500""}"
AWS,AWS,AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000012,staging-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T22:00:00Z,2026-05-01T23:00:00Z,Purchase,,"Reserved Instance commitment, amortised for the charge period",Recurring,32.016,0,32.016,32.016,0.0640320000,0.0640320000,Standard,500,Hours,USD,0.0640320000,0,0.0640320000,USD,,,AmazonEC2,Compute,Virtual Machines,SKU-b4b21963faec92bb7aa2fb9e,Commitment,SPRICE-e7c65befe9980278c6dd3c7c,"{""x_PurchaseTerm"":""1yr"",""x_PaymentOption"":""NoUpfront""}",arn:aws:ec2:us-east-1::reservation/1473bd0ea6ea2540,reservation-2c3a25d797b1,Reserved Instance,us-east-1,US East (N. Virginia),,arn:aws:ec2:us-east-1::reservation/1473bd0ea6ea2540,EC2ReservedInstance-1yr-NoUpfront,Usage,Reserved Instance,,500,Hours,,,,,,,,,"{""Environment"":""prod"",""CostCenter"":""cc-1042"",""Owner"":""team-platform""}"
AWS,AWS,AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000012,staging-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T22:00:00Z,2026-05-01T23:00:00Z,Usage,,AmazonEC2 committed usage of 500 machine-equivalents,Usage-Based,0,32.016,48,43.2,0.0960000000,0.0864000000,Committed,500,Hours,USD,0.0864000000,32.016,0.0960000000,USD,500,Hours,AmazonEC2,Compute,Virtual Machines,SKU-736a4dd80178572d8370293d,Compute,SPRICE-c862323f09b487c42efb1c6b,"{""InstanceType"":""m6i.large"",""InstanceSeries"":""M6i"",""CoreCount"":2,""MemorySize"":8,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",urn:focus-sample:aws:us-east-1:200000000012:compute-fleet:fleet2eab30897a0ebfc8adc39af3,fleet2eab30897a0ebfc8adc39af3,Compute Fleet,us-east-1,US East (N. Virginia),us-east-1a,arn:aws:ec2:us-east-1::reservation/1473bd0ea6ea2540,EC2ReservedInstance-1yr-NoUpfront,Usage,Reserved Instance,Used,500,Hours,"{""Elements"":[{""ContractId"":""CONTRACT-CD-0001"",""ContractCommitmentId"":""arn:aws:ec2:us-east-1::reservation/1473bd0ea6ea2540"",""ContractCommitmentAppliedCost"":32.0160000000,""ContractCommitmentAppliedQuantity"":500,""ContractCommitmentAppliedUnit"":""Hours""}]}",,,,,,,,"{""Environment"":""staging"",""CostCenter"":""cc-2087"",""Owner"":""team-payments"",""SyntheticFleetSize"":""500""}"
AWS,AWS,AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000012,staging-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T23:00:00Z,2026-05-02T00:00:00Z,Purchase,,"Reserved Instance commitment, amortised for the charge period",Recurring,32.016,0,32.016,32.016,0.0640320000,0.0640320000,Standard,500,Hours,USD,0.0640320000,0,0.0640320000,USD,,,AmazonEC2,Compute,Virtual Machines,SKU-b4b21963faec92bb7aa2fb9e,Commitment,SPRICE-e7c65befe9980278c6dd3c7c,"{""x_PurchaseTerm"":""1yr"",""x_PaymentOption"":""NoUpfront""}",arn:aws:ec2:us-east-1::reservation/1473bd0ea6ea2540,reservation-2c3a25d797b1,Reserved Instance,us-east-1,US East (N. Virginia),,arn:aws:ec2:us-east-1::reservation/1473bd0ea6ea2540,EC2ReservedInstance-1yr-NoUpfront,Usage,Reserved Instance,,500,Hours,,,,,,,,,"{""Environment"":""prod"",""CostCenter"":""cc-3110"",""Owner"":""team-payments""}"
AWS,AWS,AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000012,staging-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T23:00:00Z,2026-05-02T00:00:00Z,Usage,,AmazonEC2 committed usage of 500 machine-equivalents,Usage-Based,0,32.016,48,43.2,0.0960000000,0.0864000000,Committed,500,Hours,USD,0.0864000000,32.016,0.0960000000,USD,500,Hours,AmazonEC2,Compute,Virtual Machines,SKU-736a4dd80178572d8370293d,Compute,SPRICE-c862323f09b487c42efb1c6b,"{""InstanceType"":""m6i.large"",""InstanceSeries"":""M6i"",""CoreCount"":2,""MemorySize"":8,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",urn:focus-sample:aws:us-east-1:200000000012:compute-fleet:fleet2eab30897a0ebfc8adc39af3,fleet2eab30897a0ebfc8adc39af3,Compute Fleet,us-east-1,US East (N. Virginia),us-east-1a,arn:aws:ec2:us-east-1::reservation/1473bd0ea6ea2540,EC2ReservedInstance-1yr-NoUpfront,Usage,Reserved Instance,Used,500,Hours,"{""Elements"":[{""ContractId"":""CONTRACT-CD-0001"",""ContractCommitmentId"":""arn:aws:ec2:us-east-1::reservation/1473bd0ea6ea2540"",""ContractCommitmentAppliedCost"":32.0160000000,""ContractCommitmentAppliedQuantity"":500,""ContractCommitmentAppliedUnit"":""Hours""}]}",,,,,,,,"{""Environment"":""staging"",""CostCenter"":""cc-3110"",""Owner"":""team-data"",""SyntheticFleetSize"":""500""}"
AWS,AWS,AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000012,staging-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-02T00:00:00Z,2026-05-02T01:00:00Z,Purchase,,"Reserved Instance commitment, amortised for the charge period",Recurring,32.016,0,32.016,32.016,0.0640320000,0.0640320000,Standard,500,Hours,USD,0.0640320000,0,0.0640320000,USD,,,AmazonEC2,Compute,Virtual Machines,SKU-b4b21963faec92bb7aa2fb9e,Commitment,SPRICE-e7c65befe9980278c6dd3c7c,"{""x_PurchaseTerm"":""1yr"",""x_PaymentOption"":""NoUpfront""}",arn:aws:ec2:us-east-1::reservation/1473bd0ea6ea2540,reservation-2c3a25d797b1,Reserved Instance,us-east-1,US East (N. Virginia),,arn:aws:ec2:us-east-1::reservation/1473bd0ea6ea2540,EC2ReservedInstance-1yr-NoUpfront,Usage,Reserved Instance,,500,Hours,,,,,,,,,"{""Environment"":""staging"",""CostCenter"":""cc-1042"",""Owner"":""team-platform""}"
AWS,AWS,AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000012,staging-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-02T00:00:00Z,2026-05-02T01:00:00Z,Usage,,AmazonEC2 committed usage of 500 machine-equivalents,Usage-Based,0,32.016,48,43.2,0.0960000000,0.0864000000,Committed,500,Hours,USD,0.0864000000,32.016,0.0960000000,USD,500,Hours,AmazonEC2,Compute,Virtual Machines,SKU-736a4dd80178572d8370293d,Compute,SPRICE-c862323f09b487c42efb1c6b,"{""InstanceType"":""m6i.large"",""InstanceSeries"":""M6i"",""CoreCount"":2,""MemorySize"":8,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",urn:focus-sample:aws:us-east-1:200000000012:compute-fleet:fleet2eab30897a0ebfc8adc39af3,fleet2eab30897a0ebfc8adc39af3,Compute Fleet,us-east-1,US East (N. Virginia),us-east-1a,arn:aws:ec2:us-east-1::reservation/1473bd0ea6ea2540,EC2ReservedInstance-1yr-NoUpfront,Usage,Reserved Instance,Used,500,Hours,"{""Elements"":[{""ContractId"":""CONTRACT-CD-0001"",""ContractCommitmentId"":""arn:aws:ec2:us-east-1::reservation/1473bd0ea6ea2540"",""ContractCommitmentAppliedCost"":32.0160000000,""ContractCommitmentAppliedQuantity"":500,""ContractCommitmentAppliedUnit"":""Hours""}]}",,,,,,,,"{""Environment"":""dev"",""CostCenter"":""cc-3110"",""Owner"":""team-data"",""SyntheticFleetSize"":""500""}"
AWS,AWS,AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000012,staging-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-02T01:00:00Z,2026-05-02T02:00:00Z,Purchase,,"Reserved Instance commitment, amortised for the charge period",Recurring,32.016,0,32.016,32.016,0.0640320000,0.0640320000,Standard,500,Hours,USD,0.0640320000,0,0.0640320000,USD,,,AmazonEC2,Compute,Virtual Machines,SKU-b4b21963faec92bb7aa2fb9e,Commitment,SPRICE-e7c65befe9980278c6dd3c7c,"{""x_PurchaseTerm"":""1yr"",""x_PaymentOption"":""NoUpfront""}",arn:aws:ec2:us-east-1::reservation/1473bd0ea6ea2540,reservation-2c3a25d797b1,Reserved Instance,us-east-1,US East (N. Virginia),,arn:aws:ec2:us-east-1::reservation/1473bd0ea6ea2540,EC2ReservedInstance-1yr-NoUpfront,Usage,Reserved Instance,,500,Hours,,,,,,,,,"{""Environment"":""dev"",""CostCenter"":""cc-2087"",""Owner"":""team-payments""}"
AWS,AWS,AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000012,staging-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-02T01:00:00Z,2026-05-02T02:00:00Z,Usage,,AmazonEC2 committed usage of 500 machine-equivalents,Usage-Based,0,32.016,48,43.2,0.0960000000,0.0864000000,Committed,500,Hours,USD,0.0864000000,32.016,0.0960000000,USD,500,Hours,AmazonEC2,Compute,Virtual Machines,SKU-736a4dd80178572d8370293d,Compute,SPRICE-c862323f09b487c42efb1c6b,"{""InstanceType"":""m6i.large"",""InstanceSeries"":""M6i"",""CoreCount"":2,""MemorySize"":8,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",urn:focus-sample:aws:us-east-1:200000000012:compute-fleet:fleet2eab30897a0ebfc8adc39af3,fleet2eab30897a0ebfc8adc39af3,Compute Fleet,us-east-1,US East (N. Virginia),us-east-1a,arn:aws:ec2:us-east-1::reservation/1473bd0ea6ea2540,EC2ReservedInstance-1yr-NoUpfront,Usage,Reserved Instance,Used,500,Hours,"{""Elements"":[{""ContractId"":""CONTRACT-CD-0001"",""ContractCommitmentId"":""arn:aws:ec2:us-east-1::reservation/1473bd0ea6ea2540"",""ContractCommitmentAppliedCost"":32.0160000000,""ContractCommitmentAppliedQuantity"":500,""ContractCommitmentAppliedUnit"":""Hours""}]}",,,,,,,,"{""Environment"":""staging"",""CostCenter"":""cc-2087"",""Owner"":""team-data"",""SyntheticFleetSize"":""500""}"
AWS,AWS,AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000012,staging-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-02T02:00:00Z,2026-05-02T03:00:00Z,Purchase,,"Reserved Instance commitment, amortised for the charge period",Recurring,32.016,0,32.016,32.016,0.0640320000,0.0640320000,Standard,500,Hours,USD,0.0640320000,0,0.0640320000,USD,,,AmazonEC2,Compute,Virtual Machines,SKU-b4b21963faec92bb7aa2fb9e,Commitment,SPRICE-e7c65befe9980278c6dd3c7c,"{""x_PurchaseTerm"":""1yr"",""x_PaymentOption"":""NoUpfront""}",arn:aws:ec2:us-east-1::reservation/1473bd0ea6ea2540,reservation-2c3a25d797b1,Reserved Instance,us-east-1,US East (N. Virginia),,arn:aws:ec2:us-east-1::reservation/1473bd0ea6ea2540,EC2ReservedInstance-1yr-NoUpfront,Usage,Reserved Instance,,500,Hours,,,,,,,,,"{""Environment"":""prod"",""CostCenter"":""cc-3110"",""Owner"":""team-payments""}"
AWS,AWS,AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000012,staging-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-02T02:00:00Z,2026-05-02T03:00:00Z,Usage,,Reserved Instance unused commitment,Usage-Based,0,32.016,32.016,32.016,0.0640320000,0.0640320000,Committed,500,Hours,USD,0.0640320000,32.016,0.0640320000,USD,,,AmazonEC2,Compute,Virtual Machines,SKU-b4b21963faec92bb7aa2fb9e,Commitment,SPRICE-e7c65befe9980278c6dd3c7c,"{""x_PurchaseTerm"":""1yr"",""x_PaymentOption"":""NoUpfront""}",arn:aws:ec2:us-east-1::reservation/1473bd0ea6ea2540,reservation-2c3a25d797b1,Reserved Instance,us-east-1,US East (N. Virginia),,arn:aws:ec2:us-east-1::reservation/1473bd0ea6ea2540,EC2ReservedInstance-1yr-NoUpfront,Usage,Reserved Instance,Unused,500,Hours,"{""Elements"":[{""ContractId"":""CONTRACT-CD-0001"",""ContractCommitmentId"":""arn:aws:ec2:us-east-1::reservation/1473bd0ea6ea2540"",""ContractCommitmentAppliedCost"":32.0160000000,""ContractCommitmentAppliedQuantity"":500,""ContractCommitmentAppliedUnit"":""Hours""}]}",,,,,,,,"{""Environment"":""staging"",""CostCenter"":""cc-2087"",""Owner"":""team-data""}"
AWS,AWS,AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000014,sandbox-dev,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-09T00:00:00Z,2026-05-10T00:00:00Z,Usage,,NAT gateway data processed,Usage-Based,8.70478245,8.70478245,9.6719805,8.70478245,0.0450000000,0.0405000000,Standard,214.9329,GB,USD,0.0405000000,8.70478245,0.0450000000,USD,214.9329,GB,AmazonVPC,Networking,Network Connectivity,SKU-935abd9125f7268b4f0eb1ad,Data Transfer,SPRICE-130c94d71c797814c8e72b46,"{""x_TransferType"":""InterAZ""}",arn:aws:ec2:us-east-1:200000000014:natgateway/nat-97ff4f30bb21,nat-97ff4f30bb21,NAT Gateway,us-east-1,US East (N. Virginia),,,,,,,,,"{""Elements"":[{""ContractId"":""CONTRACT-EA-2026-0001"",""ContractCommitmentId"":""CC-EA-SPEND-0001"",""ContractCommitmentAppliedCost"":8.70478245000000}]}",,,,,,,,"{""Environment"":""dev"",""CostCenter"":""cc-2087"",""Owner"":""team-payments""}"
AWS,AWS,AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000014,sandbox-dev,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-05T00:00:00Z,2026-05-06T00:00:00Z,Tax,,Synthetic tax 10% on usage record 5: AmazonVPC,One-Time,1.3871898,1.3871898,1.541322,1.3871898,,,,,,USD,,1.3871898,,USD,,,AmazonVPC,Networking,Network Connectivity,,,,,,,,,,,,,,,,,,,,,,,,,,"{""Environment"":""prod"",""CostCenter"":""cc-2087"",""Owner"":""team-data""}"
AWS,AWS,AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000014,sandbox-dev,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-11T00:00:00Z,2026-05-12T00:00:00Z,Usage,,DynamoDB on-demand write requests,Usage-Based,4.925794767375,4.925794767375,4.925794767375,4.925794767375,0.0000012500,0.0000012500,Standard,3940635.8139,Requests,USD,0.0000012500,4.925794767375,0.0000012500,USD,3940635.8139,Requests,AmazonDynamoDB,Databases,NoSQL Databases,SKU-ed668466fc7fc7bc80c6b1e8,Database,SPRICE-c01526413ebdb215913eebd3,"{""x_CapacityMode"":""On-Demand""}",arn:aws:dynamodb:ap-southeast-1:200000000014:table/table-e645b5ce2cc4,table-e645b5ce2cc4,DynamoDB Table,ap-southeast-1,Asia Pacific (Singapore),,,,,,,,,,,,,,,,,"{""Environment"":""dev"",""CostCenter"":""cc-1042"",""Owner"":""team-platform""}"
AWS,AWS,AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000012,staging-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,Usage,,S3 Standard storage,Usage-Based,128.26128204,128.26128204,142.5125356,128.26128204,0.0230000000,0.0207000000,Standard,6196.1972,GB-Months,USD,0.0207000000,128.26128204,0.0230000000,USD,6196.1972,GB-Months,AmazonS3,Storage,Object Storage,SKU-e7cfcc3199bb16b2dd7b1493,Storage,SPRICE-5d75931c911c493aa2aa3d41,"{""StorageClass"":""Standard"",""Redundancy"":""Zonal""}",arn:aws:s3:ap-southeast-1:200000000012:bucket/bucket-eade9f0ee496,bucket-eade9f0ee496,S3 Bucket,ap-southeast-1,Asia Pacific (Singapore),,,,,,,,,"{""Elements"":[{""ContractId"":""CONTRACT-EA-2026-0001"",""ContractCommitmentId"":""CC-EA-STORAGE-0002"",""ContractCommitmentAppliedCost"":128.26128204000000}]}",,,,,,,,"{""Environment"":""prod"",""CostCenter"":""cc-1042"",""Owner"":""team-data""}"
AWS,AWS,AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000011,prod-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-02T16:00:00Z,2026-05-02T17:00:00Z,Usage,,Shared EC2 host cost allocated to workload,Usage-Based,0.0681696,0.0681696,0.0681696,0.0681696,0.0960000000,0.0960000000,Standard,0.7101,Hours,USD,0.0960000000,0.0681696,0.0960000000,USD,0.7101,Hours,AmazonEC2,Compute,Virtual Machines,SKU-ca9c2ba97f0b30fb137ef130,Compute,SPRICE-d7f4030fc2a8b65799f6b437,"{""InstanceType"":""m6i.large"",""InstanceSeries"":""M6i"",""CoreCount"":2,""MemorySize"":8,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",arn:aws:ec2:eu-west-1:200000000011:instance/shared-host-019c0a68,shared-host-019c0a68,EC2 Instance,eu-west-1,EU (Ireland),eu-west-1a,,,,,,,,,,,split-even,"{""Elements"":[{""AllocatedRatio"":1,""UsageUnit"":""Hours"",""UsageQuantity"":0.7101,""x_Strategy"":""Even"",""x_Basis"":""Workloads""}]}",arn:aws:eks:eu-west-1:200000000011:workload/search-5532e6,workload-search,"{""workload"":""search"",""CostCenter"":""cc-1042""}","{""Environment"":""dev"",""CostCenter"":""cc-3110"",""Owner"":""team-platform""}"
AWS,AWS,AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000011,prod-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-02T17:00:00Z,2026-05-02T18:00:00Z,Usage,,Linux on-demand m6i.large,Usage-Based,0.096,0.096,0.096,0.096,0.0960000000,0.0960000000,Standard,1.0000,Hours,USD,0.0960000000,0.096,0.0960000000,USD,1.0000,Hours,AmazonEC2,Compute,Virtual Machines,SKU-e0e295f006e6a0732dd5f77b,Compute,SPRICE-98f5ebeb1125d6e984c27bb1,"{""InstanceType"":""m6i.large"",""InstanceSeries"":""M6i"",""CoreCount"":2,""MemorySize"":8,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",arn:aws:ec2:us-west-2:200000000011:instance/i-4b7de52cf749,i-4b7de52cf749,EC2 Instance,us-west-2,US West (Oregon),us-west-2a,,,,,,,,,,,,,,,,"{""Environment"":""prod"",""CostCenter"":""cc-3110"",""Owner"":""team-platform""}"
AWS,AWS,AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000012,staging-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-02T18:00:00Z,2026-05-02T19:00:00Z,Usage,,Linux on-demand m6i.large,Usage-Based,0.096,0.096,0.096,0.096,0.0960000000,0.0960000000,Standard,1.0000,Hours,EUR,0.0883200000,0.08832,0.0883200000,USD,1.0000,Hours,AmazonEC2,Compute,Virtual Machines,SKU-093c0d7a3a0491f8523e34c8,Compute,SPRICE-899297d67f6c892f71467fa0,"{""InstanceType"":""m6i.large"",""InstanceSeries"":""M6i"",""CoreCount"":2,""MemorySize"":8,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",arn:aws:ec2:ap-southeast-1:200000000012:instance/i-f4a22fa2f391,i-f4a22fa2f391,EC2 Instance,ap-southeast-1,Asia Pacific (Singapore),ap-southeast-1a,,,,,,,,,,,,,,,,"{""Environment"":""prod"",""CostCenter"":""cc-3110"",""Owner"":""team-payments""}"
AWS,AWS,AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000012,staging-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-16T00:00:00Z,2026-05-17T00:00:00Z,Usage,,NAT gateway data processed,Usage-Based,8.6049135,8.6049135,8.6049135,8.6049135,0.0450000000,0.0450000000,Standard,191.2203,GB,USD,0.0450000000,8.6049135,0.0450000000,USD,191.2203,GB,AmazonVPC,Networking,Network Connectivity,SKU-38ae1a660e2cadb9d64ca8e5,Data Transfer,SPRICE-974405df44bbf0808ce048b9,"{""x_TransferType"":""InterAZ""}",arn:aws:ec2:us-west-2:200000000012:natgateway/nat-b81387bb193e,nat-b81387bb193e,NAT Gateway,us-west-2,US West (Oregon),,,,,,,,,,,,,,,,,"{""Environment"":""staging"",""CostCenter"":""cc-3110"",""Owner"":""team-payments""}"
